Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:211750		MIM:606037			CD96	HP:0000007																			
MIM:211750		MIM:606037			CD96	HP:0000028																			
MIM:211750		MIM:606037			CD96	HP:0000057																			
MIM:211750		MIM:606037			CD96	HP:0000156																			
MIM:211750		MIM:606037			CD96	HP:0000181																			
MIM:211750		MIM:606037			CD96	HP:0000191																			
MIM:211750		MIM:606037			CD96	HP:0000210		FMA:54396		PATO:0000587															
MIM:211750		MIM:606037			CD96	HP:0000243																			
MIM:211750		MIM:606037			CD96	HP:0000252		FMA:46565		PATO:0000587															
MIM:211750		MIM:606037			CD96	HP:0000286																			
MIM:211750		MIM:606037			CD96	HP:0000358		FMA:52780		PATO:0001922															
MIM:211750		MIM:606037			CD96	HP:0000369		FMA:52780		PATO:0001476															
MIM:211750		MIM:606037			CD96	HP:0000431																			
MIM:211750		MIM:606037			CD96	HP:0000463		FMA:72005		PATO:0001474															
MIM:211750		MIM:606037			CD96	HP:0000486																			
MIM:211750		MIM:606037			CD96	HP:0000582																			
MIM:211750		MIM:606037			CD96	HP:0000803																			
MIM:211750		MIM:606037			CD96	HP:0000973																			
MIM:211750		MIM:606037			CD96	HP:0001157		FMA:9666		PATO:0000140									PATO:0000460						
MIM:211750		MIM:606037			CD96	HP:0001162																			
MIM:211750		MIM:606037			CD96	HP:0001250																			
MIM:211750		MIM:606037			CD96	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:211750		MIM:606037			CD96	HP:0001255																			
MIM:211750		MIM:606037			CD96	HP:0001462																			
MIM:211750		MIM:606037			CD96	HP:0001508																			
MIM:211750		MIM:606037			CD96	HP:0001509		FMA:20394		PATO:0000569															
MIM:211750		MIM:606037			CD96	HP:0001539																			
MIM:211750		MIM:606037			CD96	HP:0001629																			
MIM:211750		MIM:606037			CD96	HP:0001643																			
MIM:211750		MIM:606037			CD96	HP:0001770		FMA:25046		HP:0001159															
MIM:211750		MIM:606037			CD96	HP:0001830																			
MIM:211750		MIM:606037			CD96	HP:0002240		FMA:7197		PATO:0000586															
MIM:211750		MIM:606037			CD96	HP:0002650				PATO:0002049									PATO:0001869						
MIM:211750		MIM:606037			CD96	HP:0002750		GO:0070977		PATO:0000911															
MIM:211750		MIM:606037			CD96	HP:0002827		FMA:24964		PATO:0001852															
MIM:211750		MIM:606037			CD96	HP:0003083		FMA:33773		PATO:0001852															
MIM:211750		MIM:606037			CD96	HP:0003196		FMA:46472		PATO:0000645															
MIM:211750		MIM:606037			CD96	HP:0006643		_:sternal_ossification_center		PATO:0000642		_:sternal_ossification_center													
MIM:211750		MIM:606037			CD96	HP:0009100																			
MIM:211750		MIM:606037			CD96	HP:0009465		FMA:9666		HP:0001193															
MIM:211750		MIM:606037			CD96	HP:0009826		FMA:7182		PATO:0000574															
MIM:211750		MIM:606037			CD96	HP:0010049		FMA:9612		PATO:0000645															
