Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:312750		MIM:300005			MECP2	HP:0000164				PATO:0000001									PATO:0000460						
MIM:312750		MIM:300005			MECP2	HP:0000241		GO:0035265		PATO:0002018															
MIM:312750		MIM:300005			MECP2	HP:0001250																			
MIM:312750		MIM:300005			MECP2	HP:0001257																			
MIM:312750		MIM:300005			MECP2	HP:0001332		FMA:30316		PATO:0001814															
MIM:312750		MIM:300005			MECP2	HP:0001423																			
MIM:312750		MIM:300005			MECP2	HP:0001509		FMA:20394		PATO:0000569															
MIM:312750		MIM:300005			MECP2	HP:0001764				PATO:0000587															
MIM:312750		MIM:300005			MECP2	HP:0002019		GO:0030421		PATO:0000381															
MIM:312750		MIM:300005			MECP2	HP:0002020																			
MIM:312750		MIM:300005			MECP2	HP:0002066																			
MIM:312750		MIM:300005			MECP2	HP:0002078																			
MIM:312750		MIM:300005			MECP2	HP:0002104																			
MIM:312750		MIM:300005			MECP2	HP:0002120																			
MIM:312750		MIM:300005			MECP2	HP:0002187																			
MIM:312750		MIM:300005			MECP2	HP:0002333																			
MIM:312750		MIM:300005			MECP2	HP:0002353																			
MIM:312750		MIM:300005			MECP2	HP:0002360				PATO:0000001									PATO:0000460						
MIM:312750		MIM:300005			MECP2	HP:0002650				PATO:0002049									PATO:0001869						
MIM:312750		MIM:300005			MECP2	HP:0002808				PATO:0001468									PATO:0001869						
MIM:312750		MIM:300005			MECP2	HP:0003202		FMA:5022		PATO:0001623															
MIM:312750		MIM:300005			MECP2	HP:0003593																			
MIM:312750		MIM:300005			MECP2	HP:0003763																			
MIM:312750		MIM:300005			MECP2	HP:0004326																			
MIM:312750		MIM:300005			MECP2	HP:0004879																			
MIM:312750		MIM:300005			MECP2	HP:0005135																			
MIM:312750		MIM:300005			MECP2	HP:0005184																			
MIM:312750		MIM:300005			MECP2	HP:0005943																			
