Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:230900		MIM:606463			GBA	HP:0000007																			
MIM:230900		MIM:606463			GBA	HP:0000211																			
MIM:230900		MIM:606463			GBA	HP:0000565																			
MIM:230900		MIM:606463			GBA	HP:0000657																			
MIM:230900		MIM:606463			GBA	HP:0001250																			
MIM:230900		MIM:606463			GBA	HP:0001257																			
MIM:230900		MIM:606463			GBA	HP:0001277																			
MIM:230900		MIM:606463			GBA	HP:0001347																			
MIM:230900		MIM:606463			GBA	HP:0001462																			
MIM:230900		MIM:606463			GBA	HP:0001508																			
MIM:230900		MIM:606463			GBA	HP:0001535																			
MIM:230900		MIM:606463			GBA	HP:0001744		FMA:7196		PATO:0000586															
MIM:230900		MIM:606463			GBA	HP:0001873																			
MIM:230900		MIM:606463			GBA	HP:0001903																			
MIM:230900		MIM:606463			GBA	HP:0002015		GO:0043050		PATO:0001641															
MIM:230900		MIM:606463			GBA	HP:0002022																			
MIM:230900		MIM:606463			GBA	HP:0002059																			
MIM:230900		MIM:606463			GBA	HP:0002063																			
MIM:230900		MIM:606463			GBA	HP:0002104																			
MIM:230900		MIM:606463			GBA	HP:0002106																			
MIM:230900		MIM:606463			GBA	HP:0002240		FMA:7197		PATO:0000586															
MIM:230900		MIM:606463			GBA	HP:0002344																			
MIM:230900		MIM:606463			GBA	HP:0002483																			
MIM:230900		MIM:606463			GBA	HP:0006511																			
