Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:241080		MIM:612515			DCAF17	HP:0000007																			
MIM:241080		MIM:612515			DCAF17	HP:0000013		FMA:17558		PATO:0000645															
MIM:241080		MIM:612515			DCAF17	HP:0000038		FMA:9707		PATO:0000587															
MIM:241080		MIM:612515			DCAF17	HP:0000044																			
MIM:241080		MIM:612515			DCAF17	HP:0000374		FMA:65132		HP:0000404															
MIM:241080		MIM:612515			DCAF17	HP:0000815																			
MIM:241080		MIM:612515			DCAF17	HP:0000819																			
MIM:241080		MIM:612515			DCAF17	HP:0001260																			
MIM:241080		MIM:612515			DCAF17	HP:0001266																			
MIM:241080		MIM:612515			DCAF17	HP:0001332		FMA:30316		PATO:0001814															
MIM:241080		MIM:612515			DCAF17	HP:0001587																			
MIM:241080		MIM:612515			DCAF17	HP:0001596																			
MIM:241080		MIM:612515			DCAF17	HP:0001626				PATO:0000001									PATO:0000460						
MIM:241080		MIM:612515			DCAF17	HP:0002071																			
MIM:241080		MIM:612515			DCAF17	HP:0002128																			
MIM:241080		MIM:612515			DCAF17	HP:0002291																			
MIM:241080		MIM:612515			DCAF17	HP:0002925																			
MIM:241080		MIM:612515			DCAF17	HP:0003077		FMA:62970		PATO:0001162		CHEBI:18059													
MIM:241080		MIM:612515			DCAF17	HP:0003813																			
MIM:241080		MIM:612515			DCAF17	HP:0008697																			
MIM:241080		MIM:612515			DCAF17	HP:0008734																			
