Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:144750		MIM:603506			LRP5	HP:0000006																			
MIM:144750		MIM:603506			LRP5	HP:0000407																			
MIM:144750		MIM:603506			LRP5	HP:0000681																			
MIM:144750		MIM:603506			LRP5	HP:0000689																			
MIM:144750		MIM:603506			LRP5	HP:0000935		FMA:32674		PATO:0000591															
MIM:144750		MIM:603506			LRP5	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:144750		MIM:603506			LRP5	HP:0001507		GO:0040007		PATO:0000001									PATO:0000460						
MIM:144750		MIM:603506			LRP5	HP:0002644				PATO:0000001									PATO:0000460						
MIM:144750		MIM:603506			LRP5	HP:0004425																			
MIM:144750		MIM:603506			LRP5	HP:0004578				_:vertebral_body_sclerosis									PATO:0000394						
MIM:144750		MIM:603506			LRP5	HP:0006174																			
MIM:144750		MIM:603506			LRP5	HP:0006648				_:clavicular_sclerosis									PATO:0000394						
MIM:144750		MIM:603506			LRP5	HP:0008114		FMA:32692		PATO:0001788									PATO:0001869						
