Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:119600		MIM:600211			RUNX2	HP:0000006																			
MIM:119600		MIM:600211			RUNX2	HP:0000175		FMA:54549		PATO:0000403															
MIM:119600		MIM:600211			RUNX2	HP:0000210		FMA:54396		PATO:0000587															
MIM:119600		MIM:600211			RUNX2	HP:0000242																			
MIM:119600		MIM:600211			RUNX2	HP:0000254		FMA:63864		PATO:0000001															
MIM:119600		MIM:600211			RUNX2	HP:0000272		FMA:52747		PATO:0000645															
MIM:119600		MIM:600211			RUNX2	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:119600		MIM:600211			RUNX2	HP:0000404		GO:0007605		PATO:0000462															
MIM:119600		MIM:600211			RUNX2	HP:0000428																			
MIM:119600		MIM:600211			RUNX2	HP:0000672		FMA:75150		PATO:0000470															
MIM:119600		MIM:600211			RUNX2	HP:0000680																			
MIM:119600		MIM:600211			RUNX2	HP:0000684		FMA:75150		PATO:0000502															
MIM:119600		MIM:600211			RUNX2	HP:0000696		FMA:75152		HP:0000684															
MIM:119600		MIM:600211			RUNX2	HP:0000773		FMA:7574		PATO:0000574															
MIM:119600		MIM:600211			RUNX2	HP:0000774		FMA:9576		PATO:0000599															
MIM:119600		MIM:600211			RUNX2	HP:0000891																			
MIM:119600		MIM:600211			RUNX2	HP:0000906		FMA:13394		PATO:0000574															
MIM:119600		MIM:600211			RUNX2	HP:0001156																			
MIM:119600		MIM:600211			RUNX2	HP:0002098																			
MIM:119600		MIM:600211			RUNX2	HP:0002645																			
MIM:119600		MIM:600211			RUNX2	HP:0002650				PATO:0002049									PATO:0001869						
MIM:119600		MIM:600211			RUNX2	HP:0002684		FMA:52800		PATO:0000591															
MIM:119600		MIM:600211			RUNX2	HP:0002688				PATO:0001557		FMA:57417													
MIM:119600		MIM:600211			RUNX2	HP:0002689				PATO:0001557		FMA:76587													
MIM:119600		MIM:600211			RUNX2	HP:0002700		FMA:75306		PATO:0000586															
MIM:119600		MIM:600211			RUNX2	HP:0002738		FMA:57417		PATO:0000645															
MIM:119600		MIM:600211			RUNX2	HP:0002796				PATO:0001788									PATO:0001869						
MIM:119600		MIM:600211			RUNX2	HP:0002798		FMA:5018		PATO:0002055															
MIM:119600		MIM:600211			RUNX2	HP:0002808				PATO:0001468									PATO:0001869						
MIM:119600		MIM:600211			RUNX2	HP:0002812																			
MIM:119600		MIM:600211			RUNX2	HP:0002866																			
MIM:119600		MIM:600211			RUNX2	HP:0003183		FMA:16950		PATO:0000600															
MIM:119600		MIM:600211			RUNX2	HP:0003302																			
MIM:119600		MIM:600211			RUNX2	HP:0003304																			
MIM:119600		MIM:600211			RUNX2	HP:0003396																			
MIM:119600		MIM:600211			RUNX2	HP:0004475																			
MIM:119600		MIM:600211			RUNX2	HP:0005259																			
MIM:119600		MIM:600211			RUNX2	HP:0006040																			
MIM:119600		MIM:600211			RUNX2	HP:0006297																			
MIM:119600		MIM:600211			RUNX2	HP:0006660		FMA:13321		PATO:0001483															
MIM:119600		MIM:600211			RUNX2	HP:0008795		GO:0030282		PATO:0000502															
MIM:119600		MIM:600211			RUNX2	HP:0008848																			
MIM:119600		MIM:600211			RUNX2	HP:0009080																			
MIM:119600		MIM:600211			RUNX2	HP:0010230		FMA:240707		PATO:0002021															
MIM:119600		MIM:600211			RUNX2	HP:0010240		FMA:35483		PATO:0000645															
