Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:229600		MIM:612724			ALDOB	HP:0000007																			
MIM:229600		MIM:612724			ALDOB	HP:0000164				PATO:0000001									PATO:0000460						
MIM:229600		MIM:612724			ALDOB	HP:0000952																			
MIM:229600		MIM:612724			ALDOB	HP:0001250																			
MIM:229600		MIM:612724			ALDOB	HP:0001394																			
MIM:229600		MIM:612724			ALDOB	HP:0001425																			
MIM:229600		MIM:612724			ALDOB	HP:0001508																			
MIM:229600		MIM:612724			ALDOB	HP:0001942																			
MIM:229600		MIM:612724			ALDOB	HP:0001943		FMA:62970		PATO:0001163		CHEBI:17234							PATO:0001869						
MIM:229600		MIM:612724			ALDOB	HP:0002013																			
MIM:229600		MIM:612724			ALDOB	HP:0002049																			
MIM:229600		MIM:612724			ALDOB	HP:0002148		FMA:62970		PATO:0001163		CHEBI:26020													
MIM:229600		MIM:612724			ALDOB	HP:0002149																			
MIM:229600		MIM:612724			ALDOB	HP:0002239		FMA:7152		PATO:0001561		MPATH:119													
MIM:229600		MIM:612724			ALDOB	HP:0002240		FMA:7197		PATO:0000586															
MIM:229600		MIM:612724			ALDOB	HP:0002904																			
MIM:229600		MIM:612724			ALDOB	HP:0003076																			
MIM:229600		MIM:612724			ALDOB	HP:0003109		FMA:12274		PATO:0001163		CHEBI:26020													
MIM:229600		MIM:612724			ALDOB	HP:0003149																			
MIM:229600		MIM:612724			ALDOB	HP:0003255																			
MIM:229600		MIM:612724			ALDOB	HP:0003646																			
MIM:229600		MIM:612724			ALDOB	HP:0004395																			
MIM:229600		MIM:612724			ALDOB	HP:0005973																			
MIM:229600		MIM:612724			ALDOB	HP:0008273																			
