Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:128235		MIM:182350			ATP1A3	HP:0000006																			
MIM:128235		MIM:182350			ATP1A3	HP:0000338																			
MIM:128235		MIM:182350			ATP1A3	HP:0000473																			
MIM:128235		MIM:182350			ATP1A3	HP:0000712																			
MIM:128235		MIM:182350			ATP1A3	HP:0000716																			
MIM:128235		MIM:182350			ATP1A3	HP:0000739																			
MIM:128235		MIM:182350			ATP1A3	HP:0001260																			
MIM:128235		MIM:182350			ATP1A3	HP:0001300																			
MIM:128235		MIM:182350			ATP1A3	HP:0001332		FMA:30316		PATO:0001814															
MIM:128235		MIM:182350			ATP1A3	HP:0001945																			
MIM:128235		MIM:182350			ATP1A3	HP:0002015		GO:0043050		PATO:0001641															
MIM:128235		MIM:182350			ATP1A3	HP:0002067																			
MIM:128235		MIM:182350			ATP1A3	HP:0002172																			
MIM:128235		MIM:182350			ATP1A3	HP:0002300																			
MIM:128235		MIM:182350			ATP1A3	HP:0002307																			
MIM:128235		MIM:182350			ATP1A3	HP:0002317																			
MIM:128235		MIM:182350			ATP1A3	HP:0003578																			
MIM:128235		MIM:182350			ATP1A3	HP:0003584																			
MIM:128235		MIM:182350			ATP1A3	HP:0003830																			
