Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:610090		MIM:603287			PNPO	HP:0000007																			
MIM:610090		MIM:603287			PNPO	HP:0000253		FMA:46565		PATO:0000587									PATO:0001818						
MIM:610090		MIM:603287			PNPO	HP:0001250																			
MIM:610090		MIM:603287			PNPO	HP:0001336																			
MIM:610090		MIM:603287			PNPO	HP:0001508																			
MIM:610090		MIM:603287			PNPO	HP:0001622																			
MIM:610090		MIM:603287			PNPO	HP:0001903																			
MIM:610090		MIM:603287			PNPO	HP:0001942																			
MIM:610090		MIM:603287			PNPO	HP:0001943		FMA:62970		PATO:0001163		CHEBI:17234							PATO:0001869						
MIM:610090		MIM:603287			PNPO	HP:0002022																			
MIM:610090		MIM:603287			PNPO	HP:0002151		FMA:63083		PATO:0001162		CHEBI:24996													
MIM:610090		MIM:603287			PNPO	HP:0003785																			
MIM:610090		MIM:603287			PNPO	HP:0008936				PATO:0001619															
