Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:210600		MIM:601215			ATR	HP:0000007																			
MIM:210600		MIM:601215			ATR	HP:0000028																			
MIM:210600		MIM:601215			ATR	HP:0000047		FMA:19650		PATO:0001920															
MIM:210600		MIM:601215			ATR	HP:0000057																			
MIM:210600		MIM:601215			ATR	HP:0000156																			
MIM:210600		MIM:601215			ATR	HP:0000175		FMA:54549		PATO:0000403															
MIM:210600		MIM:601215			ATR	HP:0000210		FMA:54396		PATO:0000587															
MIM:210600		MIM:601215			ATR	HP:0000237		FMA:75439		PATO:0000587															
MIM:210600		MIM:601215			ATR	HP:0000252		FMA:46565		PATO:0000587															
MIM:210600		MIM:601215			ATR	HP:0000324		FMA:24728		PATO:0000616															
MIM:210600		MIM:601215			ATR	HP:0000340																			
MIM:210600		MIM:601215			ATR	HP:0000369		FMA:52780		PATO:0001476															
MIM:210600		MIM:601215			ATR	HP:0000444																			
MIM:210600		MIM:601215			ATR	HP:0000448		FMA:46472		PATO:0001482															
MIM:210600		MIM:601215			ATR	HP:0000486																			
MIM:210600		MIM:601215			ATR	HP:0000494																			
MIM:210600		MIM:601215			ATR	HP:0000581																			
MIM:210600		MIM:601215			ATR	HP:0000678																			
MIM:210600		MIM:601215			ATR	HP:0000752																			
MIM:210600		MIM:601215			ATR	HP:0000878																			
MIM:210600		MIM:601215			ATR	HP:0000954																			
MIM:210600		MIM:601215			ATR	HP:0001249																			
MIM:210600		MIM:601215			ATR	HP:0001250																			
MIM:210600		MIM:601215			ATR	HP:0001302																			
MIM:210600		MIM:601215			ATR	HP:0001320																			
MIM:210600		MIM:601215			ATR	HP:0001514		GO:0040007		PATO:0000911															
MIM:210600		MIM:601215			ATR	HP:0001515																			
MIM:210600		MIM:601215			ATR	HP:0001592																			
MIM:210600		MIM:601215			ATR	HP:0001763																			
MIM:210600		MIM:601215			ATR	HP:0001852																			
MIM:210600		MIM:601215			ATR	HP:0001876																			
MIM:210600		MIM:601215			ATR	HP:0001883																			
MIM:210600		MIM:601215			ATR	HP:0002650				PATO:0002049									PATO:0001869						
MIM:210600		MIM:601215			ATR	HP:0002750		GO:0070977		PATO:0000911															
MIM:210600		MIM:601215			ATR	HP:0002827		FMA:24964		PATO:0001852															
MIM:210600		MIM:601215			ATR	HP:0002987		FMA:24901		HP:0001371															
MIM:210600		MIM:601215			ATR	HP:0003083		FMA:33773		PATO:0001852															
MIM:210600		MIM:601215			ATR	HP:0003499																			
MIM:210600		MIM:601215			ATR	HP:0004209		FMA:24949		HP:0001157															
MIM:210600		MIM:601215			ATR	HP:0006143																			
MIM:210600		MIM:601215			ATR	HP:0006297																			
MIM:210600		MIM:601215			ATR	HP:0006434																			
MIM:210600		MIM:601215			ATR	HP:0006442		_:proximal_fibula		PATO:0000645															
MIM:210600		MIM:601215			ATR	HP:0007048		FMA:62514		PATO:0000586															
MIM:210600		MIM:601215			ATR	HP:0010230		FMA:240707		PATO:0002021															
