Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:259770		MIM:603506			LRP5	HP:0000007																			
MIM:259770		MIM:603506			LRP5	HP:0000252		FMA:46565		PATO:0000587															
MIM:259770		MIM:603506			LRP5	HP:0000518																			
MIM:259770		MIM:603506			LRP5	HP:0000568																			
MIM:259770		MIM:603506			LRP5	HP:0000618																			
MIM:259770		MIM:603506			LRP5	HP:0000667		FMA:54448		PATO:0000646															
MIM:259770		MIM:603506			LRP5	HP:0000926				PATO:0000407									PATO:0001869						
MIM:259770		MIM:603506			LRP5	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:259770		MIM:603506			LRP5	HP:0001089		FMA:58235		PATO:0001623															
MIM:259770		MIM:603506			LRP5	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:259770		MIM:603506			LRP5	HP:0001256																			
MIM:259770		MIM:603506			LRP5	HP:0001382																			
MIM:259770		MIM:603506			LRP5	HP:0001509		FMA:20394		PATO:0000569															
MIM:259770		MIM:603506			LRP5	HP:0001552		FMA:9576		PATO:0001898															
MIM:259770		MIM:603506			LRP5	HP:0001629																			
MIM:259770		MIM:603506			LRP5	HP:0002751				PATO:0000001															
MIM:259770		MIM:603506			LRP5	HP:0002756				HP:0002662									PATO:0001869						
MIM:259770		MIM:603506			LRP5	HP:0002798		FMA:5018		PATO:0002055															
MIM:259770		MIM:603506			LRP5	HP:0003016		FMA:24014		PATO:0000600															
MIM:259770		MIM:603506			LRP5	HP:0007773																			
MIM:259770		MIM:603506			LRP5	HP:0008037																			
