Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:256500		MIM:605010			SPINK5	HP:0000007																			
MIM:256500		MIM:605010			SPINK5	HP:0000535		FMA:71098		PATO:0001609															
MIM:256500		MIM:605010			SPINK5	HP:0001019																			
MIM:256500		MIM:605010			SPINK5	HP:0001025																			
MIM:256500		MIM:605010			SPINK5	HP:0001263																			
MIM:256500		MIM:605010			SPINK5	HP:0001508																			
MIM:256500		MIM:605010			SPINK5	HP:0002099																			
MIM:256500		MIM:605010			SPINK5	HP:0002628																			
MIM:256500		MIM:605010			SPINK5	HP:0002719																			
MIM:256500		MIM:605010			SPINK5	HP:0003011				PATO:0000001									PATO:0000460						
MIM:256500		MIM:605010			SPINK5	HP:0004779																			
MIM:256500		MIM:605010			SPINK5	HP:0004906																			
MIM:256500		MIM:605010			SPINK5	HP:0005418		FMA:63083		PATO:0001162		FMA:62875													
MIM:256500		MIM:605010			SPINK5	HP:0007388																			
