Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:230650		MIM:611458			GLB1	HP:0000007																			
MIM:230650		MIM:611458			GLB1	HP:0000271				PATO:0000001									PATO:0000460						
MIM:230650		MIM:611458			GLB1	HP:0000515		FMA:58238		PATO:0000963															
MIM:230650		MIM:611458			GLB1	HP:0001256																			
MIM:230650		MIM:611458			GLB1	HP:0001332		FMA:30316		PATO:0001814															
MIM:230650		MIM:611458			GLB1	HP:0001350																			
MIM:230650		MIM:611458			GLB1	HP:0001392				PATO:0000001									PATO:0000460						
MIM:230650		MIM:611458			GLB1	HP:0001509		FMA:20394		PATO:0000569															
MIM:230650		MIM:611458			GLB1	HP:0001743				PATO:0000001									PATO:0000460						
MIM:230650		MIM:611458			GLB1	HP:0001871																			
MIM:230650		MIM:611458			GLB1	HP:0002650				PATO:0002049									PATO:0001869						
MIM:230650		MIM:611458			GLB1	HP:0002808				PATO:0001468									PATO:0001869						
MIM:230650		MIM:611458			GLB1	HP:0002869																			
MIM:230650		MIM:611458			GLB1	HP:0002940				HP:0000926									PATO:0000394						
MIM:230650		MIM:611458			GLB1	HP:0003202		FMA:5022		PATO:0001623															
MIM:230650		MIM:611458			GLB1	HP:0003274		FMA:16579		PATO:0000645															
MIM:230650		MIM:611458			GLB1	HP:0003644																			
MIM:230650		MIM:611458			GLB1	HP:0006954																			
MIM:230650		MIM:611458			GLB1	HP:0008430																			
