Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:605909		MIM:608309			PINK1	HP:0000007																			
MIM:605909		MIM:608309			PINK1	HP:0000012																			
MIM:605909		MIM:608309			PINK1	HP:0000716																			
MIM:605909		MIM:608309			PINK1	HP:0000726																			
MIM:605909		MIM:608309			PINK1	HP:0000739																			
MIM:605909		MIM:608309			PINK1	HP:0001300																			
MIM:605909		MIM:608309			PINK1	HP:0001332		FMA:30316		PATO:0001814															
MIM:605909		MIM:608309			PINK1	HP:0001347																			
MIM:605909		MIM:608309			PINK1	HP:0002063																			
MIM:605909		MIM:608309			PINK1	HP:0002067																			
MIM:605909		MIM:608309			PINK1	HP:0002172																			
MIM:605909		MIM:608309			PINK1	HP:0002322																			
MIM:605909		MIM:608309			PINK1	HP:0002368																			
MIM:605909		MIM:608309			PINK1	HP:0003593																			
MIM:605909		MIM:608309			PINK1	HP:0003677																			
