Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:305100		MIM:300451			EDA	HP:0000184		FMA:59816		PATO:0001482															
MIM:305100		MIM:300451			EDA	HP:0000254		FMA:63864		PATO:0000001															
MIM:305100		MIM:300451			EDA	HP:0000327		FMA:9711		PATO:0000645															
MIM:305100		MIM:300451			EDA	HP:0000331		FMA:46495		PATO:0000587															
MIM:305100		MIM:300451			EDA	HP:0000336																			
MIM:305100		MIM:300451			EDA	HP:0000430		FMA:59502		PATO:0000645															
MIM:305100		MIM:300451			EDA	HP:0000607																			
MIM:305100		MIM:300451			EDA	HP:0000668																			
MIM:305100		MIM:300451			EDA	HP:0000679																			
MIM:305100		MIM:300451			EDA	HP:0000691																			
MIM:305100		MIM:300451			EDA	HP:0000698		FMA:75150		PATO:0002021															
MIM:305100		MIM:300451			EDA	HP:0000769				PATO:0000001									PATO:0000460						
MIM:305100		MIM:300451			EDA	HP:0000958		FMA:7163		PATO:0001824															
MIM:305100		MIM:300451			EDA	HP:0000964																			
MIM:305100		MIM:300451			EDA	HP:0000966																			
MIM:305100		MIM:300451			EDA	HP:0000970																			
MIM:305100		MIM:300451			EDA	HP:0001006																			
MIM:305100		MIM:300451			EDA	HP:0001020																			
MIM:305100		MIM:300451			EDA	HP:0001106																			
MIM:305100		MIM:300451			EDA	HP:0001419																			
MIM:305100		MIM:300451			EDA	HP:0001598																			
MIM:305100		MIM:300451			EDA	HP:0001608																			
MIM:305100		MIM:300451			EDA	HP:0001739				PATO:0000001									PATO:0000460						
MIM:305100		MIM:300451			EDA	HP:0002046																			
MIM:305100		MIM:300451			EDA	HP:0002223				PATO:0001557		FMA:71098													
MIM:305100		MIM:300451			EDA	HP:0002299																			
MIM:305100		MIM:300451			EDA	HP:0002880																			
MIM:305100		MIM:300451			EDA	HP:0003196		FMA:46472		PATO:0000645															
MIM:305100		MIM:300451			EDA	HP:0004555																			
MIM:305100		MIM:300451			EDA	HP:0005280																			
MIM:305100		MIM:300451			EDA	HP:0007411																			
MIM:305100		MIM:300451			EDA	HP:0007592																			
MIM:305100		MIM:300451			EDA	HP:0007622																			
