Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:236250		MIM:607093			MTHFR	HP:0000007																			
MIM:236250		MIM:607093			MTHFR	HP:0000252		FMA:46565		PATO:0000587															
MIM:236250		MIM:607093			MTHFR	HP:0001250																			
MIM:236250		MIM:607093			MTHFR	HP:0001263																			
MIM:236250		MIM:607093			MTHFR	HP:0001288																			
MIM:236250		MIM:607093			MTHFR	HP:0001297																			
MIM:236250		MIM:607093			MTHFR	HP:0001324		FMA:5022		PATO:0001779															
MIM:236250		MIM:607093			MTHFR	HP:0002156																			
MIM:236250		MIM:607093			MTHFR	HP:0002160																			
MIM:236250		MIM:607093			MTHFR	HP:0002311																			
MIM:236250		MIM:607093			MTHFR	HP:0002368																			
MIM:236250		MIM:607093			MTHFR	HP:0003401																			
MIM:236250		MIM:607093			MTHFR	HP:0003674																			
