Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:263300		MIM:147796			JAK2	HP:0000006																			
MIM:263300		MIM:147796			JAK2	HP:0001342																			
MIM:263300		MIM:147796			JAK2	HP:0001420																			
MIM:263300		MIM:147796			JAK2	HP:0001428																			
MIM:263300		MIM:147796			JAK2	HP:0001744		FMA:7196		PATO:0000586															
MIM:263300		MIM:147796			JAK2	HP:0001873																			
MIM:263300		MIM:147796			JAK2	HP:0001894																			
MIM:263300		MIM:147796			JAK2	HP:0001898		FMA:62845		PATO:0001563															
MIM:263300		MIM:147796			JAK2	HP:0001899																			
MIM:263300		MIM:147796			JAK2	HP:0001900		FMA:62293		PATO:0000470															
MIM:263300		MIM:147796			JAK2	HP:0001974																			
MIM:263300		MIM:147796			JAK2	HP:0001977																			
MIM:263300		MIM:147796			JAK2	HP:0002239		FMA:7152		PATO:0001561		MPATH:119													
MIM:263300		MIM:147796			JAK2	HP:0002637																			
MIM:263300		MIM:147796			JAK2	HP:0002639																			
MIM:263300		MIM:147796			JAK2	HP:0005513																			
