Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:203800		MIM:606844			ALMS1	HP:0000007																			
MIM:203800		MIM:606844			ALMS1	HP:0000083		FMA:7203		PATO:0001511															
MIM:203800		MIM:606844			ALMS1	HP:0000123																			
MIM:203800		MIM:606844			ALMS1	HP:0000164				PATO:0000001									PATO:0000460						
MIM:203800		MIM:606844			ALMS1	HP:0000230																			
MIM:203800		MIM:606844			ALMS1	HP:0000388																			
MIM:203800		MIM:606844			ALMS1	HP:0000408																			
MIM:203800		MIM:606844			ALMS1	HP:0000523																			
MIM:203800		MIM:606844			ALMS1	HP:0000548																			
MIM:203800		MIM:606844			ALMS1	HP:0000580																			
MIM:203800		MIM:606844			ALMS1	HP:0000613																			
MIM:203800		MIM:606844			ALMS1	HP:0000618																			
MIM:203800		MIM:606844			ALMS1	HP:0000639																			
MIM:203800		MIM:606844			ALMS1	HP:0000771																			
MIM:203800		MIM:606844			ALMS1	HP:0000815																			
MIM:203800		MIM:606844			ALMS1	HP:0000821																			
MIM:203800		MIM:606844			ALMS1	HP:0000822																			
MIM:203800		MIM:606844			ALMS1	HP:0000824																			
MIM:203800		MIM:606844			ALMS1	HP:0000831																			
MIM:203800		MIM:606844			ALMS1	HP:0000842																			
MIM:203800		MIM:606844			ALMS1	HP:0000858																			
MIM:203800		MIM:606844			ALMS1	HP:0000873																			
MIM:203800		MIM:606844			ALMS1	HP:0000956																			
MIM:203800		MIM:606844			ALMS1	HP:0001155				PATO:0000001									PATO:0000460						
MIM:203800		MIM:606844			ALMS1	HP:0001263																			
MIM:203800		MIM:606844			ALMS1	HP:0001397																			
MIM:203800		MIM:606844			ALMS1	HP:0001509		FMA:20394		PATO:0000569															
MIM:203800		MIM:606844			ALMS1	HP:0001596																			
MIM:203800		MIM:606844			ALMS1	HP:0001635		GO:0060047		PATO:0001641															
MIM:203800		MIM:606844			ALMS1	HP:0001725																			
MIM:203800		MIM:606844			ALMS1	HP:0001763																			
MIM:203800		MIM:606844			ALMS1	HP:0001956																			
MIM:203800		MIM:606844			ALMS1	HP:0002095																			
MIM:203800		MIM:606844			ALMS1	HP:0002099																			
MIM:203800		MIM:606844			ALMS1	HP:0002149																			
MIM:203800		MIM:606844			ALMS1	HP:0002155																			
MIM:203800		MIM:606844			ALMS1	HP:0002240		FMA:7197		PATO:0000586															
MIM:203800		MIM:606844			ALMS1	HP:0002621																			
MIM:203800		MIM:606844			ALMS1	HP:0002650				PATO:0002049									PATO:0001869						
MIM:203800		MIM:606844			ALMS1	HP:0002808				PATO:0001468									PATO:0001869						
MIM:203800		MIM:606844			ALMS1	HP:0002910																			
MIM:203800		MIM:606844			ALMS1	HP:0003233		FMA:63171		PATO:0001163		CHEBI:16113													
MIM:203800		MIM:606844			ALMS1	HP:0004438		FMA:52856		PATO:0000584															
MIM:203800		MIM:606844			ALMS1	HP:0005616		GO:0070977		PATO:0000912															
MIM:203800		MIM:606844			ALMS1	HP:0005987																			
