Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300209		MIM:300170			OFD1	HP:0000003																			
MIM:300209		MIM:300170			OFD1	HP:0000023																			
MIM:300209		MIM:300170			OFD1	HP:0000038		FMA:9707		PATO:0000587															
MIM:300209		MIM:300170			OFD1	HP:0000156																			
MIM:300209		MIM:300170			OFD1	HP:0000175		FMA:54549		PATO:0000403															
MIM:300209		MIM:300170			OFD1	HP:0000181																			
MIM:300209		MIM:300170			OFD1	HP:0000186																			
MIM:300209		MIM:300170			OFD1	HP:0000219		FMA:59817		PATO:0000592															
MIM:300209		MIM:300170			OFD1	HP:0000256		FMA:46565		PATO:0000586															
MIM:300209		MIM:300170			OFD1	HP:0000258																			
MIM:300209		MIM:300170			OFD1	HP:0000280		FMA:24728		PATO:0000700															
MIM:300209		MIM:300170			OFD1	HP:0000286																			
MIM:300209		MIM:300170			OFD1	HP:0000305		FMA:59819		PATO:0001482															
MIM:300209		MIM:300170			OFD1	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:300209		MIM:300170			OFD1	HP:0000358		FMA:52780		PATO:0001922															
MIM:300209		MIM:300170			OFD1	HP:0000369		FMA:52780		PATO:0001476															
MIM:300209		MIM:300170			OFD1	HP:0000438																			
MIM:300209		MIM:300170			OFD1	HP:0000463		FMA:72005		PATO:0001474															
MIM:300209		MIM:300170			OFD1	HP:0000470		FMA:7155		PATO:0000574															
MIM:300209		MIM:300170			OFD1	HP:0000477																			
MIM:300209		MIM:300170			OFD1	HP:0000954																			
MIM:300209		MIM:300170			OFD1	HP:0000996		FMA:63194		HP:0000329															
MIM:300209		MIM:300170			OFD1	HP:0001157		FMA:9666		PATO:0000140									PATO:0000460						
MIM:300209		MIM:300170			OFD1	HP:0001169		FMA:9712		PATO:0000600															
MIM:300209		MIM:300170			OFD1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:300209		MIM:300170			OFD1	HP:0001374																			
MIM:300209		MIM:300170			OFD1	HP:0001419																			
MIM:300209		MIM:300170			OFD1	HP:0001547		FMA:7480		PATO:0000051									PATO:0000460						
MIM:300209		MIM:300170			OFD1	HP:0001626				PATO:0000001									PATO:0000460						
MIM:300209		MIM:300170			OFD1	HP:0001762																			
MIM:300209		MIM:300170			OFD1	HP:0001792		FMA:54326		PATO:0000645															
MIM:300209		MIM:300170			OFD1	HP:0002090																			
MIM:300209		MIM:300170			OFD1	HP:0002788																			
MIM:300209		MIM:300170			OFD1	HP:0005795																			
MIM:300209		MIM:300170			OFD1	HP:0006610																			
MIM:300209		MIM:300170			OFD1	HP:0006887																			
MIM:300209		MIM:300170			OFD1	HP:0007259																			
