Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:124200		MIM:108740			ATP2A2	HP:0000006																			
MIM:124200		MIM:108740			ATP2A2	HP:0000153				PATO:0000001									PATO:0000460						
MIM:124200		MIM:108740			ATP2A2	HP:0000975																			
MIM:124200		MIM:108740			ATP2A2	HP:0000989																			
MIM:124200		MIM:108740			ATP2A2	HP:0001064																			
MIM:124200		MIM:108740			ATP2A2	HP:0001250																			
MIM:124200		MIM:108740			ATP2A2	HP:0001256																			
MIM:124200		MIM:108740			ATP2A2	HP:0001479																			
MIM:124200		MIM:108740			ATP2A2	HP:0001801																			
MIM:124200		MIM:108740			ATP2A2	HP:0003674																			
MIM:124200		MIM:108740			ATP2A2	HP:0007302																			
MIM:124200		MIM:108740			ATP2A2	HP:0008410																			
