Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:128100		MIM:605204			TOR1A	HP:0000006																			
MIM:128100		MIM:605204			TOR1A	HP:0000473																			
MIM:128100		MIM:605204			TOR1A	HP:0000643																			
MIM:128100		MIM:605204			TOR1A	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:128100		MIM:605204			TOR1A	HP:0001260																			
MIM:128100		MIM:605204			TOR1A	HP:0001276		FMA:30316		PATO:0001618															
MIM:128100		MIM:605204			TOR1A	HP:0001304																			
MIM:128100		MIM:605204			TOR1A	HP:0001337																			
MIM:128100		MIM:605204			TOR1A	HP:0002356																			
MIM:128100		MIM:605204			TOR1A	HP:0002650				PATO:0002049									PATO:0001869						
MIM:128100		MIM:605204			TOR1A	HP:0002808				PATO:0001468									PATO:0001869						
MIM:128100		MIM:605204			TOR1A	HP:0002939		FMA:13478		PATO:0001469									PATO:0001869						
MIM:128100		MIM:605204			TOR1A	HP:0004305																			
MIM:128100		MIM:605204			TOR1A	HP:0007140																			
