Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:157640					POLG, SLC25A4	HP:0000006																			
MIM:157640					POLG, SLC25A4	HP:0000029		FMA:7210		PATO:0001623															
MIM:157640					POLG, SLC25A4	HP:0000374		FMA:65132		HP:0000404															
MIM:157640					POLG, SLC25A4	HP:0000508																			
MIM:157640					POLG, SLC25A4	HP:0000518																			
MIM:157640					POLG, SLC25A4	HP:0000590																			
MIM:157640					POLG, SLC25A4	HP:0000716																			
MIM:157640					POLG, SLC25A4	HP:0000786																			
MIM:157640					POLG, SLC25A4	HP:0000815																			
MIM:157640					POLG, SLC25A4	HP:0000869																			
MIM:157640					POLG, SLC25A4	HP:0001260																			
MIM:157640					POLG, SLC25A4	HP:0001265																			
MIM:157640					POLG, SLC25A4	HP:0001300																			
MIM:157640					POLG, SLC25A4	HP:0001761																			
MIM:157640					POLG, SLC25A4	HP:0002008		FMA:50868		PATO:0001624															
MIM:157640					POLG, SLC25A4	HP:0002015		GO:0043050		PATO:0001641															
MIM:157640					POLG, SLC25A4	HP:0002063																			
MIM:157640					POLG, SLC25A4	HP:0002066																			
MIM:157640					POLG, SLC25A4	HP:0002067																			
MIM:157640					POLG, SLC25A4	HP:0002151		FMA:63083		PATO:0001162		CHEBI:24996													
MIM:157640					POLG, SLC25A4	HP:0002322																			
MIM:157640					POLG, SLC25A4	HP:0002375																			
MIM:157640					POLG, SLC25A4	HP:0002548																			
MIM:157640					POLG, SLC25A4	HP:0002578																			
MIM:157640					POLG, SLC25A4	HP:0003200																			
MIM:157640					POLG, SLC25A4	HP:0003201																			
MIM:157640					POLG, SLC25A4	HP:0003202		FMA:5022		PATO:0001623															
MIM:157640					POLG, SLC25A4	HP:0003322																			
MIM:157640					POLG, SLC25A4	HP:0003323		FMA:5022		PATO:0000001									PATO:0001818						
MIM:157640					POLG, SLC25A4	HP:0003390		GO:0030424		HP:0000763															
MIM:157640					POLG, SLC25A4	HP:0003546																			
MIM:157640					POLG, SLC25A4	HP:0003548																			
MIM:157640					POLG, SLC25A4	HP:0003556		FMA:9727		PATO:0001958															
MIM:157640					POLG, SLC25A4	HP:0003581																			
MIM:157640					POLG, SLC25A4	HP:0003676																			
MIM:157640					POLG, SLC25A4	HP:0003688																			
MIM:157640					POLG, SLC25A4	HP:0003689																			
MIM:157640					POLG, SLC25A4	HP:0003690				PATO:0001779															
MIM:157640					POLG, SLC25A4	HP:0003726																			
MIM:157640					POLG, SLC25A4	HP:0003815																			
MIM:157640					POLG, SLC25A4	HP:0006858																			
MIM:157640					POLG, SLC25A4	HP:0008209																			
