Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:190350		MIM:604386			TRPS1	HP:0000006																			
MIM:190350		MIM:604386			TRPS1	HP:0000189		FMA:54549		PATO:0000599															
MIM:190350		MIM:604386			TRPS1	HP:0000210		FMA:54396		PATO:0000587															
MIM:190350		MIM:604386			TRPS1	HP:0000219		FMA:59817		PATO:0000592															
MIM:190350		MIM:604386			TRPS1	HP:0000382																			
MIM:190350		MIM:604386			TRPS1	HP:0000447																			
MIM:190350		MIM:604386			TRPS1	HP:0000684		FMA:75150		PATO:0000502															
MIM:190350		MIM:604386			TRPS1	HP:0000689																			
MIM:190350		MIM:604386			TRPS1	HP:0000691																			
MIM:190350		MIM:604386			TRPS1	HP:0000768																			
MIM:190350		MIM:604386			TRPS1	HP:0000969				PATO:0001450															
MIM:190350		MIM:604386			TRPS1	HP:0000990																			
MIM:190350		MIM:604386			TRPS1	HP:0001509		FMA:20394		PATO:0000569															
MIM:190350		MIM:604386			TRPS1	HP:0001547		FMA:7480		PATO:0000051									PATO:0000460						
MIM:190350		MIM:604386			TRPS1	HP:0001598																			
MIM:190350		MIM:604386			TRPS1	HP:0001608																			
MIM:190350		MIM:604386			TRPS1	HP:0001763																			
MIM:190350		MIM:604386			TRPS1	HP:0001779		FMA:24492		PATO:0000574															
MIM:190350		MIM:604386			TRPS1	HP:0001816		FMA:54326		PATO:0000592															
MIM:190350		MIM:604386			TRPS1	HP:0001820																			
MIM:190350		MIM:604386			TRPS1	HP:0002205																			
MIM:190350		MIM:604386			TRPS1	HP:0002217																			
MIM:190350		MIM:604386			TRPS1	HP:0002237		FMA:53667		PATO:0000592															
MIM:190350		MIM:604386			TRPS1	HP:0002291																			
MIM:190350		MIM:604386			TRPS1	HP:0002554		FMA:71098		PATO:0000592															
MIM:190350		MIM:604386			TRPS1	HP:0002650				PATO:0002049									PATO:0001869						
MIM:190350		MIM:604386			TRPS1	HP:0002750		GO:0070977		PATO:0000911															
MIM:190350		MIM:604386			TRPS1	HP:0002805																			
MIM:190350		MIM:604386			TRPS1	HP:0002939		FMA:13478		PATO:0001469									PATO:0001869						
MIM:190350		MIM:604386			TRPS1	HP:0003279																			
MIM:190350		MIM:604386			TRPS1	HP:0003280																			
MIM:190350		MIM:604386			TRPS1	HP:0003370																			
MIM:190350		MIM:604386			TRPS1	HP:0003691																			
MIM:190350		MIM:604386			TRPS1	HP:0004654																			
MIM:190350		MIM:604386			TRPS1	HP:0006058																			
MIM:190350		MIM:604386			TRPS1	HP:0006105																			
MIM:190350		MIM:604386			TRPS1	HP:0006253		FMA:65022		PATO:0001851															
MIM:190350		MIM:604386			TRPS1	HP:0008860																			
MIM:190350		MIM:604386			TRPS1	HP:0008947																			
MIM:190350		MIM:604386			TRPS1	HP:0010049		FMA:9612		PATO:0000645															
