Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300243		MIM:300231			SLC9A6	HP:0000020																			
MIM:300243		MIM:300231			SLC9A6	HP:0000194		FMA:49184		PATO:0000610															
MIM:300243		MIM:300231			SLC9A6	HP:0000252		FMA:46565		PATO:0000587															
MIM:300243		MIM:300231			SLC9A6	HP:0000303		FMA:46495		PATO:0001482															
MIM:300243		MIM:300231			SLC9A6	HP:0000318																			
MIM:300243		MIM:300231			SLC9A6	HP:0000400		FMA:52781		PATO:0000586															
MIM:300243		MIM:300231			SLC9A6	HP:0000486																			
MIM:300243		MIM:300231			SLC9A6	HP:0000574		FMA:71098		PATO:0000591															
MIM:300243		MIM:300231			SLC9A6	HP:0000602		FMA:49033		PATO:0000763															
MIM:300243		MIM:300231			SLC9A6	HP:0000752																			
MIM:300243		MIM:300231			SLC9A6	HP:0000774		FMA:9576		PATO:0000599															
MIM:300243		MIM:300231			SLC9A6	HP:0001181																			
MIM:300243		MIM:300231			SLC9A6	HP:0001263																			
MIM:300243		MIM:300231			SLC9A6	HP:0001272																			
MIM:300243		MIM:300231			SLC9A6	HP:0001371		FMA:9721		PATO:0000574															
MIM:300243		MIM:300231			SLC9A6	HP:0001423																			
MIM:300243		MIM:300231			SLC9A6	HP:0001595		FMA:53667		PATO:0000001									PATO:0000460						
MIM:300243		MIM:300231			SLC9A6	HP:0001760				PATO:0000001									PATO:0000460						
MIM:300243		MIM:300231			SLC9A6	HP:0001823																			
MIM:300243		MIM:300231			SLC9A6	HP:0002015		GO:0043050		PATO:0001641															
MIM:300243		MIM:300231			SLC9A6	HP:0002078																			
MIM:300243		MIM:300231			SLC9A6	HP:0002300																			
MIM:300243		MIM:300231			SLC9A6	HP:0002307																			
MIM:300243		MIM:300231			SLC9A6	HP:0002360				PATO:0000001									PATO:0000460						
MIM:300243		MIM:300231			SLC9A6	HP:0002487		GO:0042465		PATO:0000470															
MIM:300243		MIM:300231			SLC9A6	HP:0002607																			
MIM:300243		MIM:300231			SLC9A6	HP:0003189		FMA:46472		PATO:0000573															
MIM:300243		MIM:300231			SLC9A6	HP:0003202		FMA:5022		PATO:0001623															
MIM:300243		MIM:300231			SLC9A6	HP:0006794																			
MIM:300243		MIM:300231			SLC9A6	HP:0006887																			
MIM:300243		MIM:300231			SLC9A6	HP:0007207																			
