Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:186500		MIM:602991			NOG	HP:0000006																			
MIM:186500		MIM:602991			NOG	HP:0000231		FMA:59817		HP:0000233															
MIM:186500		MIM:602991			NOG	HP:0000275		FMA:24728		PATO:0000599															
MIM:186500		MIM:602991			NOG	HP:0000322		FMA:59819		PATO:0000574															
MIM:186500		MIM:602991			NOG	HP:0000381																			
MIM:186500		MIM:602991			NOG	HP:0000430		FMA:59502		PATO:0000645															
MIM:186500		MIM:602991			NOG	HP:0000486																			
MIM:186500		MIM:602991			NOG	HP:0000767																			
MIM:186500		MIM:602991			NOG	HP:0000879		FMA:7485		PATO:0000574															
MIM:186500		MIM:602991			NOG	HP:0000920		FMA:7956		PATO:0000586															
MIM:186500		MIM:602991			NOG	HP:0000954																			
MIM:186500		MIM:602991			NOG	HP:0001032																			
MIM:186500		MIM:602991			NOG	HP:0001157		FMA:9666		PATO:0000140									PATO:0000460						
MIM:186500		MIM:602991			NOG	HP:0001766		FMA:9664		PATO:0000574															
MIM:186500		MIM:602991			NOG	HP:0002515																			
MIM:186500		MIM:602991			NOG	HP:0002967																			
MIM:186500		MIM:602991			NOG	HP:0003014																			
MIM:186500		MIM:602991			NOG	HP:0003083		FMA:33773		PATO:0001852															
MIM:186500		MIM:602991			NOG	HP:0003416		FMA:78497		PATO:0001847															
MIM:186500		MIM:602991			NOG	HP:0004691																			
MIM:186500		MIM:602991			NOG	HP:0005104		FMA:54375		PATO:0000645															
MIM:186500		MIM:602991			NOG	HP:0005807																			
MIM:186500		MIM:602991			NOG	HP:0006152		FMA:30326		HP:0001159															
MIM:186500		MIM:602991			NOG	HP:0006187																			
MIM:186500		MIM:602991			NOG	HP:0008368																			
MIM:186500		MIM:602991			NOG	HP:0008384																			
MIM:186500		MIM:602991			NOG	HP:0008389																			
MIM:186500		MIM:602991			NOG	HP:0008460		FMA:11948		PATO:0000645															
MIM:186500		MIM:602991			NOG	HP:0008607																			
MIM:186500		MIM:602991			NOG	HP:0009702																			
MIM:186500		MIM:602991			NOG	HP:0009816		FMA:24979		PATO:0000574															
MIM:186500		MIM:602991			NOG	HP:0009843																			
MIM:186500		MIM:602991			NOG	HP:0010109		FMA:25047		PATO:0000574															
MIM:186500		MIM:602991			NOG	HP:0010554																			
