Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:611126		MIM:611103			ACAD9	HP:0000007																			
MIM:611126		MIM:611103			ACAD9	HP:0001324		FMA:5022		PATO:0001779															
MIM:611126		MIM:611103			ACAD9	HP:0001399		FMA:7197		PATO:0001511															
MIM:611126		MIM:611103			ACAD9	HP:0001414																			
MIM:611126		MIM:611103			ACAD9	HP:0001635		GO:0060047		PATO:0001641															
MIM:611126		MIM:611103			ACAD9	HP:0001644																			
MIM:611126		MIM:611103			ACAD9	HP:0001873																			
MIM:611126		MIM:611103			ACAD9	HP:0001943		FMA:62970		PATO:0001163		CHEBI:17234							PATO:0001869						
MIM:611126		MIM:611103			ACAD9	HP:0002181																			
MIM:611126		MIM:611103			ACAD9	HP:0002910																			
MIM:611126		MIM:611103			ACAD9	HP:0003215																			
