Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:606693		MIM:610513			ATP13A2	HP:0000007																			
MIM:606693		MIM:610513			ATP13A2	HP:0000298																			
MIM:606693		MIM:610513			ATP13A2	HP:0000605																			
MIM:606693		MIM:610513			ATP13A2	HP:0000718																			
MIM:606693		MIM:610513			ATP13A2	HP:0000725																			
MIM:606693		MIM:610513			ATP13A2	HP:0000726																			
MIM:606693		MIM:610513			ATP13A2	HP:0000738																			
MIM:606693		MIM:610513			ATP13A2	HP:0001257																			
MIM:606693		MIM:610513			ATP13A2	HP:0001300																			
MIM:606693		MIM:610513			ATP13A2	HP:0001347																			
MIM:606693		MIM:610513			ATP13A2	HP:0002063																			
MIM:606693		MIM:610513			ATP13A2	HP:0002304																			
MIM:606693		MIM:610513			ATP13A2	HP:0002375																			
MIM:606693		MIM:610513			ATP13A2	HP:0002425																			
MIM:606693		MIM:610513			ATP13A2	HP:0002548																			
MIM:606693		MIM:610513			ATP13A2	HP:0003487																			
MIM:606693		MIM:610513			ATP13A2	HP:0003674																			
MIM:606693		MIM:610513			ATP13A2	HP:0003678																			
