Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:218000		MIM:604878			SLC12A6	HP:0000007																			
MIM:218000		MIM:604878			SLC12A6	HP:0000156																			
MIM:218000		MIM:604878			SLC12A6	HP:0000248																			
MIM:218000		MIM:604878			SLC12A6	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:218000		MIM:604878			SLC12A6	HP:0000324		FMA:24728		PATO:0000616															
MIM:218000		MIM:604878			SLC12A6	HP:0000327		FMA:9711		PATO:0000645															
MIM:218000		MIM:604878			SLC12A6	HP:0000341		FMA:63864		PATO:0000599															
MIM:218000		MIM:604878			SLC12A6	HP:0000400		FMA:52781		PATO:0000586															
MIM:218000		MIM:604878			SLC12A6	HP:0000424		FMA:59516		PATO:0000600															
MIM:218000		MIM:604878			SLC12A6	HP:0000508																			
MIM:218000		MIM:604878			SLC12A6	HP:0001250																			
MIM:218000		MIM:604878			SLC12A6	HP:0001263																			
MIM:218000		MIM:604878			SLC12A6	HP:0001274				PATO:0001557		FMA:86464													
MIM:218000		MIM:604878			SLC12A6	HP:0001284																			
MIM:218000		MIM:604878			SLC12A6	HP:0001290				PATO:0001619									PATO:0001869						
MIM:218000		MIM:604878			SLC12A6	HP:0001319																			
MIM:218000		MIM:604878			SLC12A6	HP:0001349																			
MIM:218000		MIM:604878			SLC12A6	HP:0001372				HP:0001371															
MIM:218000		MIM:604878			SLC12A6	HP:0001595		FMA:53667		PATO:0000001									PATO:0000460						
MIM:218000		MIM:604878			SLC12A6	HP:0001760				PATO:0000001									PATO:0000460						
MIM:218000		MIM:604878			SLC12A6	HP:0002111																			
MIM:218000		MIM:604878			SLC12A6	HP:0002130																			
MIM:218000		MIM:604878			SLC12A6	HP:0002447		FMA:82553		PATO:0000586															
MIM:218000		MIM:604878			SLC12A6	HP:0002458																			
MIM:218000		MIM:604878			SLC12A6	HP:0002650				PATO:0002049									PATO:0001869						
MIM:218000		MIM:604878			SLC12A6	HP:0002922		FMA:20935		PATO:0001162		FMA:67257													
MIM:218000		MIM:604878			SLC12A6	HP:0003196		FMA:46472		PATO:0000645															
MIM:218000		MIM:604878			SLC12A6	HP:0003202		FMA:5022		PATO:0001623															
MIM:218000		MIM:604878			SLC12A6	HP:0003378																			
MIM:218000		MIM:604878			SLC12A6	HP:0003383																			
MIM:218000		MIM:604878			SLC12A6	HP:0003477		GO:0030424		HP:0003407															
MIM:218000		MIM:604878			SLC12A6	HP:0003676																			
MIM:218000		MIM:604878			SLC12A6	HP:0006125																			
MIM:218000		MIM:604878			SLC12A6	HP:0006815																			
MIM:218000		MIM:604878			SLC12A6	HP:0007059																			
MIM:218000		MIM:604878			SLC12A6	HP:0007118																			
MIM:218000		MIM:604878			SLC12A6	HP:0007278																			
