Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:215700		MIM:603470			ASS1	HP:0000007																			
MIM:215700		MIM:603470			ASS1	HP:0000737																			
MIM:215700		MIM:603470			ASS1	HP:0001249																			
MIM:215700		MIM:603470			ASS1	HP:0001250																			
MIM:215700		MIM:603470			ASS1	HP:0001251		GO:0050881		PATO:0000770															
MIM:215700		MIM:603470			ASS1	HP:0001254																			
MIM:215700		MIM:603470			ASS1	HP:0001259																			
MIM:215700		MIM:603470			ASS1	HP:0001263																			
MIM:215700		MIM:603470			ASS1	HP:0001508																			
MIM:215700		MIM:603470			ASS1	HP:0001950																			
MIM:215700		MIM:603470			ASS1	HP:0001951																			
MIM:215700		MIM:603470			ASS1	HP:0001987																			
MIM:215700		MIM:603470			ASS1	HP:0002013																			
MIM:215700		MIM:603470			ASS1	HP:0002038																			
MIM:215700		MIM:603470			ASS1	HP:0002181																			
MIM:215700		MIM:603470			ASS1	HP:0003217		FMA:9670		PATO:0001162		FMA:82752													
