Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:210250					ABCG5, ABCG8	HP:0000007																			
MIM:210250					ABCG5, ABCG8	HP:0001369		GO:0006954		PATO:0002017															
MIM:210250					ABCG5, ABCG8	HP:0001392				PATO:0000001									PATO:0000460						
MIM:210250					ABCG5, ABCG8	HP:0001574		FMA:74657		PATO:0000001									PATO:0000460						
MIM:210250					ABCG5, ABCG8	HP:0001744		FMA:7196		PATO:0000586															
MIM:210250					ABCG5, ABCG8	HP:0001872				PATO:0000001									PATO:0000460						
MIM:210250					ABCG5, ABCG8	HP:0003124																			
MIM:210250					ABCG5, ABCG8	HP:0004802																			
MIM:210250					ABCG5, ABCG8	HP:0004870																			
MIM:210250					ABCG5, ABCG8	HP:0004929																			
MIM:210250					ABCG5, ABCG8	HP:0008158																			
