Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:610498		MIM:609204			MRPS16	HP:0000007																			
MIM:610498		MIM:609204			MRPS16	HP:0000369		FMA:52780		PATO:0001476															
MIM:610498		MIM:609204			MRPS16	HP:0000969				PATO:0001450															
MIM:610498		MIM:609204			MRPS16	HP:0000990																			
MIM:610498		MIM:609204			MRPS16	HP:0001156																			
MIM:610498		MIM:609204			MRPS16	HP:0001254																			
MIM:610498		MIM:609204			MRPS16	HP:0001274				PATO:0001557		FMA:86464													
MIM:610498		MIM:609204			MRPS16	HP:0001319																			
MIM:610498		MIM:609204			MRPS16	HP:0001411		FMA:7197		PATO:0001509									PATO:0000460						
MIM:610498		MIM:609204			MRPS16	HP:0001425																			
MIM:610498		MIM:609204			MRPS16	HP:0001427		GO:0005739		HP:0000005															
MIM:610498		MIM:609204			MRPS16	HP:0001518																			
MIM:610498		MIM:609204			MRPS16	HP:0001643																			
MIM:610498		MIM:609204			MRPS16	HP:0001999																			
MIM:610498		MIM:609204			MRPS16	HP:0002022																			
MIM:610498		MIM:609204			MRPS16	HP:0002151		FMA:63083		PATO:0001162		CHEBI:24996													
MIM:610498		MIM:609204			MRPS16	HP:0002375																			
MIM:610498		MIM:609204			MRPS16	HP:0002447		FMA:82553		PATO:0000586															
MIM:610498		MIM:609204			MRPS16	HP:0002603																			
MIM:610498		MIM:609204			MRPS16	HP:0003255																			
MIM:610498		MIM:609204			MRPS16	HP:0003577																			
MIM:610498		MIM:609204			MRPS16	HP:0005993																			
