Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:309000		MIM:300535			OCRL	HP:0000028																			
MIM:309000		MIM:300535			OCRL	HP:0000083		FMA:7203		PATO:0001511															
MIM:309000		MIM:300535			OCRL	HP:0000093		FMA:12274		PATO:0002002		CHEBI:16541													
MIM:309000		MIM:300535			OCRL	HP:0000501																			
MIM:309000		MIM:300535			OCRL	HP:0000505		GO:0007601		PATO:0000762															
MIM:309000		MIM:300535			OCRL	HP:0000519																			
MIM:309000		MIM:300535			OCRL	HP:0000568																			
MIM:309000		MIM:300535			OCRL	HP:0000733																			
MIM:309000		MIM:300535			OCRL	HP:0000926				PATO:0000407									PATO:0001869						
MIM:309000		MIM:300535			OCRL	HP:0001225		FMA:24922		PATO:0001851															
MIM:309000		MIM:300535			OCRL	HP:0001249																			
MIM:309000		MIM:300535			OCRL	HP:0001250																			
MIM:309000		MIM:300535			OCRL	HP:0001284																			
MIM:309000		MIM:300535			OCRL	HP:0001319																			
MIM:309000		MIM:300535			OCRL	HP:0001371		FMA:9721		PATO:0000574															
MIM:309000		MIM:300535			OCRL	HP:0001382																			
MIM:309000		MIM:300535			OCRL	HP:0001419																			
MIM:309000		MIM:300535			OCRL	HP:0001482																			
MIM:309000		MIM:300535			OCRL	HP:0001508																			
MIM:309000		MIM:300535			OCRL	HP:0001509		FMA:20394		PATO:0000569															
MIM:309000		MIM:300535			OCRL	HP:0001994																			
MIM:309000		MIM:300535			OCRL	HP:0002019		GO:0030421		PATO:0000381															
MIM:309000		MIM:300535			OCRL	HP:0002049																			
MIM:309000		MIM:300535			OCRL	HP:0002119																			
MIM:309000		MIM:300535			OCRL	HP:0002650				PATO:0002049									PATO:0001869						
MIM:309000		MIM:300535			OCRL	HP:0002749		FMA:5018		PATO:0001779									PATO:0000396						
MIM:309000		MIM:300535			OCRL	HP:0002756				HP:0002662									PATO:0001869						
MIM:309000		MIM:300535			OCRL	HP:0002808				PATO:0001468									PATO:0001869						
MIM:309000		MIM:300535			OCRL	HP:0002827		FMA:24964		PATO:0001852															
MIM:309000		MIM:300535			OCRL	HP:0002857																			
MIM:309000		MIM:300535			OCRL	HP:0002903		FMA:12274		PATO:0002002		CHEBI:33709													
MIM:309000		MIM:300535			OCRL	HP:0003109		FMA:12274		PATO:0001163		CHEBI:26020													
MIM:309000		MIM:300535			OCRL	HP:0003148																			
MIM:309000		MIM:300535			OCRL	HP:0003646																			
MIM:309000		MIM:300535			OCRL	HP:0004639																			
MIM:309000		MIM:300535			OCRL	HP:0005984																			
MIM:309000		MIM:300535			OCRL	HP:0006297																			
MIM:309000		MIM:300535			OCRL	HP:0007109																			
MIM:309000		MIM:300535			OCRL	HP:0007948																			
MIM:309000		MIM:300535			OCRL	HP:0008154																			
MIM:309000		MIM:300535			OCRL	HP:0009472		FMA:9666		HP:0001371															
