Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:604360		MIM:610844			SPG11	HP:0000007																			
MIM:604360		MIM:610844			SPG11	HP:0000012																			
MIM:604360		MIM:610844			SPG11	HP:0000018																			
MIM:604360		MIM:610844			SPG11	HP:0000020																			
MIM:604360		MIM:610844			SPG11	HP:0000639																			
MIM:604360		MIM:610844			SPG11	HP:0001251		GO:0050881		PATO:0000770															
MIM:604360		MIM:610844			SPG11	HP:0001258																			
MIM:604360		MIM:610844			SPG11	HP:0001260																			
MIM:604360		MIM:610844			SPG11	HP:0001274				PATO:0001557		FMA:86464													
MIM:604360		MIM:610844			SPG11	HP:0001328																			
MIM:604360		MIM:610844			SPG11	HP:0001347																			
MIM:604360		MIM:610844			SPG11	HP:0001761																			
MIM:604360		MIM:610844			SPG11	HP:0002015		GO:0043050		PATO:0001641															
MIM:604360		MIM:610844			SPG11	HP:0002061		FMA:7184		HP:0001257															
MIM:604360		MIM:610844			SPG11	HP:0002064																			
MIM:604360		MIM:610844			SPG11	HP:0002120																			
MIM:604360		MIM:610844			SPG11	HP:0002166																			
MIM:604360		MIM:610844			SPG11	HP:0002314		FMA:72635		PATO:0000639															
MIM:604360		MIM:610844			SPG11	HP:0002319		FMA:86464		PATO:0000592															
MIM:604360		MIM:610844			SPG11	HP:0002337																			
MIM:604360		MIM:610844			SPG11	HP:0002394																			
MIM:604360		MIM:610844			SPG11	HP:0002518																			
MIM:604360		MIM:610844			SPG11	HP:0002541		FMA:24974		HP:0002169															
MIM:604360		MIM:610844			SPG11	HP:0002839																			
MIM:604360		MIM:610844			SPG11	HP:0003487																			
MIM:604360		MIM:610844			SPG11	HP:0003578																			
MIM:604360		MIM:610844			SPG11	HP:0003662																			
MIM:604360		MIM:610844			SPG11	HP:0003676																			
MIM:604360		MIM:610844			SPG11	HP:0003702																			
MIM:604360		MIM:610844			SPG11	HP:0007067																			
MIM:604360		MIM:610844			SPG11	HP:0007142																			
MIM:604360		MIM:610844			SPG11	HP:0007340		FMA:9622		PATO:0001779															
