Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0000007												IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0000012												IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0000018												IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0000020												IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0000639												ITM							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0001251		GO:0050881		PATO:0000770								IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0001258												ITM							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0001260												IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0001274				PATO:0001557		FMA:86464						IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0001328												IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0001347												IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0001761												IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0002015		GO:0043050		PATO:0001641								IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0002061		FMA:7184		HP:0001257								IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0002064												IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0002120												IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0002166												IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0002314		FMA:72635		PATO:0000639								IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0002319		FMA:86464		PATO:0000592								IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0002337												ITM							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0002394												IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0002518												IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0002541		FMA:24974		HP:0002169								IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0002839												IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0003487												IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0003578												ITM							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0003662												IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0003676												IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0003702												IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0007067												IEA							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0007142												ITM							17.02.2009	
MIM:604360	SPASTIC PARAPLEGIA 11, AUTOSOMAL RECESSIVE	MIM:610844			SPG11	HP:0007340		FMA:9622		PATO:0001779								IEA							17.02.2009	
