Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:265000		MIM:100730			CHRNG	HP:0000007																			
MIM:265000		MIM:100730			CHRNG	HP:0000023																			
MIM:265000		MIM:100730			CHRNG	HP:0000028																			
MIM:265000		MIM:100730			CHRNG	HP:0000028																			
MIM:265000		MIM:100730			CHRNG	HP:0000047		FMA:19650		PATO:0001920															
MIM:265000		MIM:100730			CHRNG	HP:0000156																			
MIM:265000		MIM:100730			CHRNG	HP:0000160																			
MIM:265000		MIM:100730			CHRNG	HP:0000160																			
MIM:265000		MIM:100730			CHRNG	HP:0000175		FMA:54549		PATO:0000403															
MIM:265000		MIM:100730			CHRNG	HP:0000175		FMA:54549		PATO:0000403															
MIM:265000		MIM:100730			CHRNG	HP:0000210		FMA:54396		PATO:0000587															
MIM:265000		MIM:100730			CHRNG	HP:0000210		FMA:54396		PATO:0000587															
MIM:265000		MIM:100730			CHRNG	HP:0000276		FMA:24728		PATO:0000573															
MIM:265000		MIM:100730			CHRNG	HP:0000286																			
MIM:265000		MIM:100730			CHRNG	HP:0000286																			
MIM:265000		MIM:100730			CHRNG	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:265000		MIM:100730			CHRNG	HP:0000343		FMA:59819		PATO:0000573															
MIM:265000		MIM:100730			CHRNG	HP:0000343		FMA:59819		PATO:0000573															
MIM:265000		MIM:100730			CHRNG	HP:0000369		FMA:52780		PATO:0001476															
MIM:265000		MIM:100730			CHRNG	HP:0000369		FMA:52780		PATO:0001476															
MIM:265000		MIM:100730			CHRNG	HP:0000405																			
MIM:265000		MIM:100730			CHRNG	HP:0000405																			
MIM:265000		MIM:100730			CHRNG	HP:0000464				PATO:0000001									PATO:0000460						
MIM:265000		MIM:100730			CHRNG	HP:0000494																			
MIM:265000		MIM:100730			CHRNG	HP:0000494																			
MIM:265000		MIM:100730			CHRNG	HP:0000508																			
MIM:265000		MIM:100730			CHRNG	HP:0000508																			
MIM:265000		MIM:100730			CHRNG	HP:0000707				PATO:0000001									PATO:0000460						
MIM:265000		MIM:100730			CHRNG	HP:0000776		FMA:13295		PATO:0000643															
MIM:265000		MIM:100730			CHRNG	HP:0000890		FMA:13321		PATO:0000573															
MIM:265000		MIM:100730			CHRNG	HP:0000902		FMA:7574		PATO:0000642		FMA:7574													
MIM:265000		MIM:100730			CHRNG	HP:0000902		FMA:7574		PATO:0000642		FMA:7574													
MIM:265000		MIM:100730			CHRNG	HP:0001060																			
MIM:265000		MIM:100730			CHRNG	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:265000		MIM:100730			CHRNG	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:265000		MIM:100730			CHRNG	HP:0001166																			
MIM:265000		MIM:100730			CHRNG	HP:0001371		FMA:9721		PATO:0000574															
MIM:265000		MIM:100730			CHRNG	HP:0001371		FMA:9721		PATO:0000574															
MIM:265000		MIM:100730			CHRNG	HP:0001509		FMA:20394		PATO:0000569															
MIM:265000		MIM:100730			CHRNG	HP:0001509		FMA:20394		PATO:0000569															
MIM:265000		MIM:100730			CHRNG	HP:0001537		FMA:61584		PATO:0000643															
MIM:265000		MIM:100730			CHRNG	HP:0001558																			
MIM:265000		MIM:100730			CHRNG	HP:0001762																			
MIM:265000		MIM:100730			CHRNG	HP:0001762																			
MIM:265000		MIM:100730			CHRNG	HP:0001836																			
MIM:265000		MIM:100730			CHRNG	HP:0001836																			
MIM:265000		MIM:100730			CHRNG	HP:0001884																			
MIM:265000		MIM:100730			CHRNG	HP:0002089		FMA:68877		PATO:0000645															
MIM:265000		MIM:100730			CHRNG	HP:0002557		FMA:67771		PATO:0000645															
MIM:265000		MIM:100730			CHRNG	HP:0002643																			
MIM:265000		MIM:100730			CHRNG	HP:0002643																			
MIM:265000		MIM:100730			CHRNG	HP:0002650				PATO:0002049									PATO:0001869						
MIM:265000		MIM:100730			CHRNG	HP:0002650				PATO:0002049									PATO:0001869						
MIM:265000		MIM:100730			CHRNG	HP:0002714																			
MIM:265000		MIM:100730			CHRNG	HP:0002714																			
MIM:265000		MIM:100730			CHRNG	HP:0002804																			
MIM:265000		MIM:100730			CHRNG	HP:0002808				PATO:0001468									PATO:0001869						
MIM:265000		MIM:100730			CHRNG	HP:0002808				PATO:0001468									PATO:0001869						
MIM:265000		MIM:100730			CHRNG	HP:0002827		FMA:24964		PATO:0001852															
MIM:265000		MIM:100730			CHRNG	HP:0002949		FMA:9915		PATO:0000642		FMA:9915													
MIM:265000		MIM:100730			CHRNG	HP:0002949		FMA:9915		PATO:0000642		FMA:9915													
MIM:265000		MIM:100730			CHRNG	HP:0003011				PATO:0000001									PATO:0000460						
MIM:265000		MIM:100730			CHRNG	HP:0003083		FMA:33773		PATO:0001852															
MIM:265000		MIM:100730			CHRNG	HP:0003083		FMA:33773		PATO:0001852															
