Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0000006												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0000018												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0000508												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0000520												ITM							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0000544		FMA:74548		HP:0000602								IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0000623												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0000640												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0000641												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0000645		FMA:54448		PATO:0001644		FMA:24728						ITM							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0000651												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0000726												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0001151												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0001257												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0001260												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0001300												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0001332		FMA:30316		PATO:0001814								IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0002015		GO:0043050		PATO:0001641								IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0002063												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0002067												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0002070		FMA:7182		HP:0001251								IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0002071												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0002073												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0002078												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0002171		FMA:55675		PATO:0002002		FMA:54537						ITM							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0002172												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0002387												ITM							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0002468												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0002495												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0002503												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0002839												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0003487												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0003676												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0003693		_:distal_muscle		PATO:0001623								IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0003743												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0007032												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0007089												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0007203												IEA							17.02.2009	
MIM:109150	MACHADO-JOSEPH DISEASE	MIM:607047			ATXN3	HP:0007223												IEA							17.02.2009	
