Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:109150		MIM:607047			ATXN3	HP:0000006																			
MIM:109150		MIM:607047			ATXN3	HP:0000018																			
MIM:109150		MIM:607047			ATXN3	HP:0000508																			
MIM:109150		MIM:607047			ATXN3	HP:0000520																			
MIM:109150		MIM:607047			ATXN3	HP:0000544		FMA:74548		HP:0000602															
MIM:109150		MIM:607047			ATXN3	HP:0000623																			
MIM:109150		MIM:607047			ATXN3	HP:0000640																			
MIM:109150		MIM:607047			ATXN3	HP:0000641																			
MIM:109150		MIM:607047			ATXN3	HP:0000645		FMA:54448		PATO:0001644		FMA:24728													
MIM:109150		MIM:607047			ATXN3	HP:0000651																			
MIM:109150		MIM:607047			ATXN3	HP:0000726																			
MIM:109150		MIM:607047			ATXN3	HP:0001151																			
MIM:109150		MIM:607047			ATXN3	HP:0001257																			
MIM:109150		MIM:607047			ATXN3	HP:0001260																			
MIM:109150		MIM:607047			ATXN3	HP:0001300																			
MIM:109150		MIM:607047			ATXN3	HP:0001332		FMA:30316		PATO:0001814															
MIM:109150		MIM:607047			ATXN3	HP:0002015		GO:0043050		PATO:0001641															
MIM:109150		MIM:607047			ATXN3	HP:0002063																			
MIM:109150		MIM:607047			ATXN3	HP:0002067																			
MIM:109150		MIM:607047			ATXN3	HP:0002070		FMA:7182		HP:0001251															
MIM:109150		MIM:607047			ATXN3	HP:0002071																			
MIM:109150		MIM:607047			ATXN3	HP:0002073																			
MIM:109150		MIM:607047			ATXN3	HP:0002078																			
MIM:109150		MIM:607047			ATXN3	HP:0002171		FMA:55675		PATO:0002002		FMA:54537													
MIM:109150		MIM:607047			ATXN3	HP:0002172																			
MIM:109150		MIM:607047			ATXN3	HP:0002387																			
MIM:109150		MIM:607047			ATXN3	HP:0002468																			
MIM:109150		MIM:607047			ATXN3	HP:0002495																			
MIM:109150		MIM:607047			ATXN3	HP:0002503																			
MIM:109150		MIM:607047			ATXN3	HP:0002839																			
MIM:109150		MIM:607047			ATXN3	HP:0003487																			
MIM:109150		MIM:607047			ATXN3	HP:0003676																			
MIM:109150		MIM:607047			ATXN3	HP:0003693		_:distal_muscle		PATO:0001623															
MIM:109150		MIM:607047			ATXN3	HP:0003743																			
MIM:109150		MIM:607047			ATXN3	HP:0007032																			
MIM:109150		MIM:607047			ATXN3	HP:0007089																			
MIM:109150		MIM:607047			ATXN3	HP:0007203																			
MIM:109150		MIM:607047			ATXN3	HP:0007223																			
