Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:101000		MIM:607379			NF2	HP:0000006																			
MIM:101000		MIM:607379			NF2	HP:0000360																			
MIM:101000		MIM:607379			NF2	HP:0000360																			
MIM:101000		MIM:607379			NF2	HP:0000365																			
MIM:101000		MIM:607379			NF2	HP:0000365																			
MIM:101000		MIM:607379			NF2	HP:0001251		GO:0050881		PATO:0000770															
MIM:101000		MIM:607379			NF2	HP:0001251		GO:0050881		PATO:0000770															
MIM:101000		MIM:607379			NF2	HP:0002315																			
MIM:101000		MIM:607379			NF2	HP:0002315																			
MIM:101000		MIM:607379			NF2	HP:0002858																			
MIM:101000		MIM:607379			NF2	HP:0002858																			
MIM:101000		MIM:607379			NF2	HP:0002888																			
MIM:101000		MIM:607379			NF2	HP:0005601																			
MIM:101000		MIM:607379			NF2	HP:0005601																			
MIM:101000		MIM:607379			NF2	HP:0006746																			
MIM:101000		MIM:607379			NF2	HP:0007876																			
MIM:101000		MIM:607379			NF2	HP:0007876																			
MIM:101000		MIM:607379			NF2	HP:0007935																			
MIM:101000		MIM:607379			NF2	HP:0007935																			
MIM:101000		MIM:607379			NF2	HP:0009589																			
MIM:101000		MIM:607379			NF2	HP:0009590																			
MIM:101000		MIM:607379			NF2	HP:0009592																			
MIM:101000		MIM:607379			NF2	HP:0009593																			
MIM:101000		MIM:607379			NF2	HP:0009594																			
MIM:101000		MIM:607379			NF2	HP:0009594																			
MIM:101000		MIM:607379			NF2	HP:0009595																			
MIM:101000		MIM:607379			NF2	HP:0009595																			
