Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:604563		MIM:607697			SBF2	HP:0000007																			
MIM:604563		MIM:607697			SBF2	HP:0000374		FMA:65132		HP:0000404															
MIM:604563		MIM:607697			SBF2	HP:0000501																			
MIM:604563		MIM:607697			SBF2	HP:0001178																			
MIM:604563		MIM:607697			SBF2	HP:0001265																			
MIM:604563		MIM:607697			SBF2	HP:0001284																			
MIM:604563		MIM:607697			SBF2	HP:0001425																			
MIM:604563		MIM:607697			SBF2	HP:0001761																			
MIM:604563		MIM:607697			SBF2	HP:0001765																			
MIM:604563		MIM:607697			SBF2	HP:0002355																			
MIM:604563		MIM:607697			SBF2	HP:0002934																			
MIM:604563		MIM:607697			SBF2	HP:0002935																			
MIM:604563		MIM:607697			SBF2	HP:0003376																			
MIM:604563		MIM:607697			SBF2	HP:0003377																			
MIM:604563		MIM:607697			SBF2	HP:0003383																			
MIM:604563		MIM:607697			SBF2	HP:0003408		GO:0043209		PATO:0000592															
MIM:604563		MIM:607697			SBF2	HP:0003412																			
MIM:604563		MIM:607697			SBF2	HP:0003425																			
MIM:604563		MIM:607697			SBF2	HP:0003497		FMA:7182		HP:0002460															
MIM:604563		MIM:607697			SBF2	HP:0003589																			
MIM:604563		MIM:607697			SBF2	HP:0003593																			
MIM:604563		MIM:607697			SBF2	HP:0003693		_:distal_muscle		PATO:0001623															
MIM:604563		MIM:607697			SBF2	HP:0006922																			
MIM:604563		MIM:607697			SBF2	HP:0007107																			
MIM:604563		MIM:607697			SBF2	HP:0007320																			
