Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:238970		MIM:603861			SLC25A15	HP:0000007																			
MIM:238970		MIM:603861			SLC25A15	HP:0000762																			
MIM:238970		MIM:603861			SLC25A15	HP:0001111																			
MIM:238970		MIM:603861			SLC25A15	HP:0001255																			
MIM:238970		MIM:603861			SLC25A15	HP:0001328																			
MIM:238970		MIM:603861			SLC25A15	HP:0001347																			
MIM:238970		MIM:603861			SLC25A15	HP:0001508																			
MIM:238970		MIM:603861			SLC25A15	HP:0001925																			
MIM:238970		MIM:603861			SLC25A15	HP:0001987																			
MIM:238970		MIM:603861			SLC25A15	HP:0002038																			
MIM:238970		MIM:603861			SLC25A15	HP:0002062				PATO:0000001									PATO:0000460						
MIM:238970		MIM:603861			SLC25A15	HP:0002120																			
MIM:238970		MIM:603861			SLC25A15	HP:0002123																			
MIM:238970		MIM:603861			SLC25A15	HP:0002169																			
MIM:238970		MIM:603861			SLC25A15	HP:0002186																			
MIM:238970		MIM:603861			SLC25A15	HP:0002240		FMA:7197		PATO:0000586															
MIM:238970		MIM:603861			SLC25A15	HP:0002370																			
MIM:238970		MIM:603861			SLC25A15	HP:0002495																			
MIM:238970		MIM:603861			SLC25A15	HP:0002500				PATO:0000001									PATO:0000460						
MIM:238970		MIM:603861			SLC25A15	HP:0002572																			
MIM:238970		MIM:603861			SLC25A15	HP:0003812																			
MIM:238970		MIM:603861			SLC25A15	HP:0004393		FMA:7197		PATO:0001641															
MIM:238970		MIM:603861			SLC25A15	HP:0006846																			
MIM:238970		MIM:603861			SLC25A15	HP:0007199																			
MIM:238970		MIM:603861			SLC25A15	HP:0007931																			
