Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:608768		MIM:603680			ATXN8OS	HP:0000006																			
MIM:608768		MIM:603680			ATXN8OS	HP:0000514																			
MIM:608768		MIM:603680			ATXN8OS	HP:0000617																			
MIM:608768		MIM:603680			ATXN8OS	HP:0000639																			
MIM:608768		MIM:603680			ATXN8OS	HP:0000641																			
MIM:608768		MIM:603680			ATXN8OS	HP:0000763																			
MIM:608768		MIM:603680			ATXN8OS	HP:0001257																			
MIM:608768		MIM:603680			ATXN8OS	HP:0001260																			
MIM:608768		MIM:603680			ATXN8OS	HP:0001272																			
MIM:608768		MIM:603680			ATXN8OS	HP:0001337																			
MIM:608768		MIM:603680			ATXN8OS	HP:0002015		GO:0043050		PATO:0001641															
MIM:608768		MIM:603680			ATXN8OS	HP:0002062				PATO:0000001									PATO:0000460						
MIM:608768		MIM:603680			ATXN8OS	HP:0002073																			
MIM:608768		MIM:603680			ATXN8OS	HP:0002311																			
