Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:251000		MIM:609058			MUT	HP:0000007																			
MIM:251000		MIM:609058			MUT	HP:0000101																			
MIM:251000		MIM:609058			MUT	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:251000		MIM:609058			MUT	HP:0001254																			
MIM:251000		MIM:609058			MUT	HP:0001259																			
MIM:251000		MIM:609058			MUT	HP:0001263																			
MIM:251000		MIM:609058			MUT	HP:0001508																			
MIM:251000		MIM:609058			MUT	HP:0001638																			
MIM:251000		MIM:609058			MUT	HP:0001733				PATO:0000470		GO:0006954													
MIM:251000		MIM:609058			MUT	HP:0001873																			
MIM:251000		MIM:609058			MUT	HP:0001882																			
MIM:251000		MIM:609058			MUT	HP:0001944																			
MIM:251000		MIM:609058			MUT	HP:0001970																			
MIM:251000		MIM:609058			MUT	HP:0001987																			
MIM:251000		MIM:609058			MUT	HP:0002154																			
MIM:251000		MIM:609058			MUT	HP:0002188		GO:0042552		PATO:0000502															
MIM:251000		MIM:609058			MUT	HP:0002240		FMA:7197		PATO:0000586															
MIM:251000		MIM:609058			MUT	HP:0003123																			
MIM:251000		MIM:609058			MUT	HP:0005971																			
MIM:251000		MIM:609058			MUT	HP:0005979																			
MIM:251000		MIM:609058			MUT	HP:0007040																			
