Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:270550		MIM:604490			SACS	HP:0000007																			
MIM:270550		MIM:604490			SACS	HP:0000012																			
MIM:270550		MIM:604490			SACS	HP:0000617																			
MIM:270550		MIM:604490			SACS	HP:0000639																			
MIM:270550		MIM:604490			SACS	HP:0000762																			
MIM:270550		MIM:604490			SACS	HP:0001249																			
MIM:270550		MIM:604490			SACS	HP:0001257																			
MIM:270550		MIM:604490			SACS	HP:0001260																			
MIM:270550		MIM:604490			SACS	HP:0001310																			
MIM:270550		MIM:604490			SACS	HP:0001347																			
MIM:270550		MIM:604490			SACS	HP:0001761																			
MIM:270550		MIM:604490			SACS	HP:0001765																			
MIM:270550		MIM:604490			SACS	HP:0002142																			
MIM:270550		MIM:604490			SACS	HP:0002166																			
MIM:270550		MIM:604490			SACS	HP:0002168																			
MIM:270550		MIM:604490			SACS	HP:0002460		_:distal_muscle		PATO:0001779															
MIM:270550		MIM:604490			SACS	HP:0002493																			
MIM:270550		MIM:604490			SACS	HP:0002497																			
MIM:270550		MIM:604490			SACS	HP:0003387																			
MIM:270550		MIM:604490			SACS	HP:0003438																			
MIM:270550		MIM:604490			SACS	HP:0003448																			
MIM:270550		MIM:604490			SACS	HP:0003487																			
MIM:270550		MIM:604490			SACS	HP:0003579																			
MIM:270550		MIM:604490			SACS	HP:0006150																			
MIM:270550		MIM:604490			SACS	HP:0006786				HP:0003693									PATO:0000396						
MIM:270550		MIM:604490			SACS	HP:0006843																			
MIM:270550		MIM:604490			SACS	HP:0006855																			
MIM:270550		MIM:604490			SACS	HP:0007001																			
MIM:270550		MIM:604490			SACS	HP:0007221																			
MIM:270550		MIM:604490			SACS	HP:0007654																			
MIM:270550		MIM:604490			SACS	HP:0007922																			
