Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:123500		MIM:176943			FGFR2	HP:0000006																			
MIM:123500		MIM:176943			FGFR2	HP:0000248																			
MIM:123500		MIM:176943			FGFR2	HP:0000254		FMA:63864		PATO:0000001															
MIM:123500		MIM:176943			FGFR2	HP:0000303		FMA:46495		PATO:0001482															
MIM:123500		MIM:176943			FGFR2	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:123500		MIM:176943			FGFR2	HP:0000327		FMA:9711		PATO:0000645															
MIM:123500		MIM:176943			FGFR2	HP:0000405																			
MIM:123500		MIM:176943			FGFR2	HP:0000413		FMA:61734		PATO:0001819															
MIM:123500		MIM:176943			FGFR2	HP:0000486																			
MIM:123500		MIM:176943			FGFR2	HP:0000505		GO:0007601		PATO:0000762															
MIM:123500		MIM:176943			FGFR2	HP:0000509																			
MIM:123500		MIM:176943			FGFR2	HP:0000520																			
MIM:123500		MIM:176943			FGFR2	HP:0000586		FMA:53074		PATO:0001692															
MIM:123500		MIM:176943			FGFR2	HP:0000648		FMA:50863		PATO:0001623															
MIM:123500		MIM:176943			FGFR2	HP:0000678																			
MIM:123500		MIM:176943			FGFR2	HP:0001249																			
MIM:123500		MIM:176943			FGFR2	HP:0001250																			
MIM:123500		MIM:176943			FGFR2	HP:0001739				PATO:0000001									PATO:0000460						
MIM:123500		MIM:176943			FGFR2	HP:0002685																			
MIM:123500		MIM:176943			FGFR2	HP:0003319				PATO:0000001									PATO:0000460						
MIM:123500		MIM:176943			FGFR2	HP:0004439																			
