Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:241530		MIM:609826			SLC34A3	HP:0000007																			
MIM:241530		MIM:609826			SLC34A3	HP:0000117																			
MIM:241530		MIM:609826			SLC34A3	HP:0000124																			
MIM:241530		MIM:609826			SLC34A3	HP:0000247																			
MIM:241530		MIM:609826			SLC34A3	HP:0000254		FMA:63864		PATO:0000001															
MIM:241530		MIM:609826			SLC34A3	HP:0000886		FMA:7480		PATO:0001617															
MIM:241530		MIM:609826			SLC34A3	HP:0000893																			
MIM:241530		MIM:609826			SLC34A3	HP:0000920		FMA:7956		PATO:0000586															
MIM:241530		MIM:609826			SLC34A3	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:241530		MIM:609826			SLC34A3	HP:0001324		FMA:5022		PATO:0001779															
MIM:241530		MIM:609826			SLC34A3	HP:0001438		FMA:9577		PATO:0000001									PATO:0000460						
MIM:241530		MIM:609826			SLC34A3	HP:0001455																			
MIM:241530		MIM:609826			SLC34A3	HP:0001508																			
MIM:241530		MIM:609826			SLC34A3	HP:0002150		FMA:12274		PATO:0001162		CHEBI:22984													
MIM:241530		MIM:609826			SLC34A3	HP:0002355																			
MIM:241530		MIM:609826			SLC34A3	HP:0002653																			
MIM:241530		MIM:609826			SLC34A3	HP:0002660				HP:0002662									PATO:0002051						
MIM:241530		MIM:609826			SLC34A3	HP:0002663		GO:0001503		PATO:0000502															
MIM:241530		MIM:609826			SLC34A3	HP:0002748																			
MIM:241530		MIM:609826			SLC34A3	HP:0002752																			
MIM:241530		MIM:609826			SLC34A3	HP:0002753		FMA:24018		PATO:0000592															
MIM:241530		MIM:609826			SLC34A3	HP:0002976																			
MIM:241530		MIM:609826			SLC34A3	HP:0002979		FMA:24979		PATO:0000406															
MIM:241530		MIM:609826			SLC34A3	HP:0003013																			
MIM:241530		MIM:609826			SLC34A3	HP:0003017																			
MIM:241530		MIM:609826			SLC34A3	HP:0003018				PATO:0000001															
MIM:241530		MIM:609826			SLC34A3	HP:0003020																			
MIM:241530		MIM:609826			SLC34A3	HP:0003029																			
MIM:241530		MIM:609826			SLC34A3	HP:0003152																			
MIM:241530		MIM:609826			SLC34A3	HP:0003155																			
MIM:241530		MIM:609826			SLC34A3	HP:0003579																			
MIM:241530		MIM:609826			SLC34A3	HP:0003698																			
MIM:241530		MIM:609826			SLC34A3	HP:0004492																			
MIM:241530		MIM:609826			SLC34A3	HP:0004724				HP:0000787		MPATH:36													
MIM:241530		MIM:609826			SLC34A3	HP:0004912																			
