Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:103580		MIM:139320			GNAS	HP:0000006																			
MIM:103580		MIM:139320			GNAS	HP:0000135																			
MIM:103580		MIM:139320			GNAS	HP:0000293																			
MIM:103580		MIM:139320			GNAS	HP:0000311		FMA:24728		PATO:0000411															
MIM:103580		MIM:139320			GNAS	HP:0000428																			
MIM:103580		MIM:139320			GNAS	HP:0000470		FMA:7155		PATO:0000574															
MIM:103580		MIM:139320			GNAS	HP:0000518																			
MIM:103580		MIM:139320			GNAS	HP:0000639																			
MIM:103580		MIM:139320			GNAS	HP:0000684		FMA:75150		PATO:0000502															
MIM:103580		MIM:139320			GNAS	HP:0000821																			
MIM:103580		MIM:139320			GNAS	HP:0000852																			
MIM:103580		MIM:139320			GNAS	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:103580		MIM:139320			GNAS	HP:0000951		FMA:7163		PATO:0000001									PATO:0000460						
MIM:103580		MIM:139320			GNAS	HP:0001250																			
MIM:103580		MIM:139320			GNAS	HP:0001509		FMA:20394		PATO:0000569															
MIM:103580		MIM:139320			GNAS	HP:0001513																			
MIM:103580		MIM:139320			GNAS	HP:0001779		FMA:24492		PATO:0000574															
MIM:103580		MIM:139320			GNAS	HP:0001831																			
MIM:103580		MIM:139320			GNAS	HP:0001855		FMA:24493		PATO:0000574															
MIM:103580		MIM:139320			GNAS	HP:0002135		FMA:62514		PATO:0001447															
MIM:103580		MIM:139320			GNAS	HP:0002337																			
MIM:103580		MIM:139320			GNAS	HP:0002375																			
MIM:103580		MIM:139320			GNAS	HP:0002684		FMA:52800		PATO:0000591															
MIM:103580		MIM:139320			GNAS	HP:0002901		FMA:62970		PATO:0001163		CHEBI:22984													
MIM:103580		MIM:139320			GNAS	HP:0002905		FMA:62970		PATO:0001162		CHEBI:26020													
MIM:103580		MIM:139320			GNAS	HP:0003165																			
MIM:103580		MIM:139320			GNAS	HP:0003456																			
MIM:103580		MIM:139320			GNAS	HP:0003472																			
MIM:103580		MIM:139320			GNAS	HP:0003813																			
MIM:103580		MIM:139320			GNAS	HP:0006297																			
MIM:103580		MIM:139320			GNAS	HP:0006960		FMA:61934		PATO:0001447															
MIM:103580		MIM:139320			GNAS	HP:0009803		FMA:23914		PATO:0000645															
MIM:103580		MIM:139320			GNAS	HP:0010049		FMA:9612		PATO:0000645															
