Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:262190		MIM:147670			INSR	HP:0000007																			
MIM:262190		MIM:147670			INSR	HP:0000040		FMA:9707		PATO:0000586															
MIM:262190		MIM:147670			INSR	HP:0000057																			
MIM:262190		MIM:147670			INSR	HP:0000156																			
MIM:262190		MIM:147670			INSR	HP:0000280		FMA:24728		PATO:0000700															
MIM:262190		MIM:147670			INSR	HP:0000303		FMA:46495		PATO:0001482															
MIM:262190		MIM:147670			INSR	HP:0000826																			
MIM:262190		MIM:147670			INSR	HP:0000831																			
MIM:262190		MIM:147670			INSR	HP:0000842																			
MIM:262190		MIM:147670			INSR	HP:0000956																			
MIM:262190		MIM:147670			INSR	HP:0000958		FMA:7163		PATO:0001824															
MIM:262190		MIM:147670			INSR	HP:0000998																			
MIM:262190		MIM:147670			INSR	HP:0001263																			
MIM:262190		MIM:147670			INSR	HP:0001509		FMA:20394		PATO:0000569															
MIM:262190		MIM:147670			INSR	HP:0001518																			
MIM:262190		MIM:147670			INSR	HP:0001597				PATO:0000001									PATO:0000460						
MIM:262190		MIM:147670			INSR	HP:0003162																			
MIM:262190		MIM:147670			INSR	HP:0006288																			
MIM:262190		MIM:147670			INSR	HP:0008253																			
