Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:147250		MIM:600725			SHH	HP:0000006																			
MIM:147250		MIM:600725			SHH	HP:0000252		FMA:46565		PATO:0000587															
MIM:147250		MIM:600725			SHH	HP:0000453		FMA:76585		PATO:0001819															
MIM:147250		MIM:600725			SHH	HP:0000601																			
MIM:147250		MIM:600725			SHH	HP:0000830		GO:0046903		PATO:0000911															
MIM:147250		MIM:600725			SHH	HP:0000861																			
MIM:147250		MIM:600725			SHH	HP:0001360																			
MIM:147250		MIM:600725			SHH	HP:0001509		FMA:20394		PATO:0000569															
MIM:147250		MIM:600725			SHH	HP:0001739				PATO:0000001									PATO:0000460						
MIM:147250		MIM:600725			SHH	HP:0002916				PATO:0000001									PATO:0000460						
MIM:147250		MIM:600725			SHH	HP:0006315																			
MIM:147250		MIM:600725			SHH	HP:0006356																			
