Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:177170		MIM:600310			COMP	HP:0000006																			
MIM:177170		MIM:600310			COMP	HP:0000271				PATO:0000001									PATO:0000460						
MIM:177170		MIM:600310			COMP	HP:0000926				PATO:0000407									PATO:0001869						
MIM:177170		MIM:600310			COMP	HP:0000949																			
MIM:177170		MIM:600310			COMP	HP:0001156																			
MIM:177170		MIM:600310			COMP	HP:0001209		FMA:71335		PATO:0000587															
MIM:177170		MIM:600310			COMP	HP:0001380																			
MIM:177170		MIM:600310			COMP	HP:0001388																			
MIM:177170		MIM:600310			COMP	HP:0002515																			
MIM:177170		MIM:600310			COMP	HP:0002644				PATO:0000001									PATO:0000460						
MIM:177170		MIM:600310			COMP	HP:0002650				PATO:0002049									PATO:0001869						
MIM:177170		MIM:600310			COMP	HP:0002808				PATO:0001468									PATO:0001869						
MIM:177170		MIM:600310			COMP	HP:0002857																			
MIM:177170		MIM:600310			COMP	HP:0002938		FMA:75791		PATO:0002017															
MIM:177170		MIM:600310			COMP	HP:0003049		FMA:24922		HP:0001193															
MIM:177170		MIM:600310			COMP	HP:0003093																			
MIM:177170		MIM:600310			COMP	HP:0003311		FMA:24043		PATO:0000645															
MIM:177170		MIM:600310			COMP	HP:0003414				PATO:0001852															
MIM:177170		MIM:600310			COMP	HP:0003523																			
MIM:177170		MIM:600310			COMP	HP:0003667																			
MIM:177170		MIM:600310			COMP	HP:0004577																			
MIM:177170		MIM:600310			COMP	HP:0005032																			
MIM:177170		MIM:600310			COMP	HP:0005063																			
MIM:177170		MIM:600310			COMP	HP:0006072																			
MIM:177170		MIM:600310			COMP	HP:0007145																			
