Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:606612		MIM:606596			FKRP	HP:0000007																			
MIM:606612		MIM:606596			FKRP	HP:0000158		FMA:46689		PATO:0000584															
MIM:606612		MIM:606596			FKRP	HP:0000252		FMA:46565		PATO:0000587															
MIM:606612		MIM:606596			FKRP	HP:0001272																			
MIM:606612		MIM:606596			FKRP	HP:0001319																			
MIM:606612		MIM:606596			FKRP	HP:0001771		FMA:51061		HP:0001371															
MIM:606612		MIM:606596			FKRP	HP:0002008		FMA:50868		PATO:0001624															
MIM:606612		MIM:606596			FKRP	HP:0002022																			
MIM:606612		MIM:606596			FKRP	HP:0002111																			
MIM:606612		MIM:606596			FKRP	HP:0002130																			
MIM:606612		MIM:606596			FKRP	HP:0002147																			
MIM:606612		MIM:606596			FKRP	HP:0002350		FMA:67944		PATO:0001673															
MIM:606612		MIM:606596			FKRP	HP:0002500				PATO:0000001									PATO:0000460						
MIM:606612		MIM:606596			FKRP	HP:0002650				PATO:0002049									PATO:0001869						
MIM:606612		MIM:606596			FKRP	HP:0003322																			
MIM:606612		MIM:606596			FKRP	HP:0003324		FMA:72954		PATO:0001779															
MIM:606612		MIM:606596			FKRP	HP:0003544																			
MIM:606612		MIM:606596			FKRP	HP:0003547		FMA:37347		PATO:0001779															
MIM:606612		MIM:606596			FKRP	HP:0003577																			
MIM:606612		MIM:606596			FKRP	HP:0003703		FMA:24984		PATO:0000584															
MIM:606612		MIM:606596			FKRP	HP:0003724		FMA:37347		PATO:0001623															
MIM:606612		MIM:606596			FKRP	HP:0003733		FMA:22470		PATO:0000584															
MIM:606612		MIM:606596			FKRP	HP:0003793																			
MIM:606612		MIM:606596			FKRP	HP:0005159																			
MIM:606612		MIM:606596			FKRP	HP:0005162																			
MIM:606612		MIM:606596			FKRP	HP:0006785		_:limb-girdle_muscle		PATO:0001780															
