Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:210900		MIM:604610			BLM	HP:0000007																			
MIM:210900		MIM:604610			BLM	HP:0000027																			
MIM:210900		MIM:604610			BLM	HP:0000028																			
MIM:210900		MIM:604610			BLM	HP:0000252		FMA:46565		PATO:0000587															
MIM:210900		MIM:604610			BLM	HP:0000268																			
MIM:210900		MIM:604610			BLM	HP:0000272		FMA:52747		PATO:0000645															
MIM:210900		MIM:604610			BLM	HP:0000275		FMA:24728		PATO:0000599															
MIM:210900		MIM:604610			BLM	HP:0000412		FMA:52781		PATO:0001482															
MIM:210900		MIM:604610			BLM	HP:0000448		FMA:46472		PATO:0001482															
MIM:210900		MIM:604610			BLM	HP:0000690																			
MIM:210900		MIM:604610			BLM	HP:0000868																			
MIM:210900		MIM:604610			BLM	HP:0000957																			
MIM:210900		MIM:604610			BLM	HP:0000992		FMA:54448		PATO:0000927															
MIM:210900		MIM:604610			BLM	HP:0000998																			
MIM:210900		MIM:604610			BLM	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:210900		MIM:604610			BLM	HP:0001161		FMA:85518		PATO:0000470															
MIM:210900		MIM:604610			BLM	HP:0001256																			
MIM:210900		MIM:604610			BLM	HP:0001328																			
MIM:210900		MIM:604610			BLM	HP:0001515																			
MIM:210900		MIM:604610			BLM	HP:0001517		GO:0040007		PATO:0001511															
MIM:210900		MIM:604610			BLM	HP:0001620																			
MIM:210900		MIM:604610			BLM	HP:0001909		MPATH:336		PATO:0000912															
MIM:210900		MIM:604610			BLM	HP:0002110																			
MIM:210900		MIM:604610			BLM	HP:0002665		MPATH:343		PATO:0000912															
MIM:210900		MIM:604610			BLM	HP:0002720		FMA:62874		PATO:0001997															
MIM:210900		MIM:604610			BLM	HP:0002860																			
MIM:210900		MIM:604610			BLM	HP:0003220																			
MIM:210900		MIM:604610			BLM	HP:0004209		FMA:24949		HP:0001157															
MIM:210900		MIM:604610			BLM	HP:0005585																			
MIM:210900		MIM:604610			BLM	HP:0005590																			
MIM:210900		MIM:604610			BLM	HP:0005598																			
MIM:210900		MIM:604610			BLM	HP:0005978																			
MIM:210900		MIM:604610			BLM	HP:0006528																			
