Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:212066		MIM:602616			MGAT2	HP:0000007																			
MIM:212066		MIM:602616			MGAT2	HP:0000164				PATO:0000001									PATO:0000460						
MIM:212066		MIM:602616			MGAT2	HP:0000195		FMA:59762		PATO:0000584															
MIM:212066		MIM:602616			MGAT2	HP:0000213		FMA:59816		PATO:0000592															
MIM:212066		MIM:602616			MGAT2	HP:0000256		FMA:46565		PATO:0000586															
MIM:212066		MIM:602616			MGAT2	HP:0000401																			
MIM:212066		MIM:602616			MGAT2	HP:0000470		FMA:7155		PATO:0000574															
MIM:212066		MIM:602616			MGAT2	HP:0000733																			
MIM:212066		MIM:602616			MGAT2	HP:0000767																			
MIM:212066		MIM:602616			MGAT2	HP:0000938		FMA:5018		PATO:0001790									PATO:0001869						
MIM:212066		MIM:602616			MGAT2	HP:0001250																			
MIM:212066		MIM:602616			MGAT2	HP:0001290				PATO:0001619									PATO:0001869						
MIM:212066		MIM:602616			MGAT2	HP:0001508																			
MIM:212066		MIM:602616			MGAT2	HP:0001509		FMA:20394		PATO:0000569															
MIM:212066		MIM:602616			MGAT2	HP:0001514		GO:0040007		PATO:0000911															
MIM:212066		MIM:602616			MGAT2	HP:0001547		FMA:7480		PATO:0000051									PATO:0000460						
MIM:212066		MIM:602616			MGAT2	HP:0001629																			
MIM:212066		MIM:602616			MGAT2	HP:0001763																			
MIM:212066		MIM:602616			MGAT2	HP:0001976																			
MIM:212066		MIM:602616			MGAT2	HP:0002673		FMA:32851		PATO:0000133		FMA:42385							PATO:0000460						
MIM:212066		MIM:602616			MGAT2	HP:0003061																			
MIM:212066		MIM:602616			MGAT2	HP:0003160																			
MIM:212066		MIM:602616			MGAT2	HP:0003423		FMA:72066		HP:0002751															
MIM:212066		MIM:602616			MGAT2	HP:0005514																			
MIM:212066		MIM:602616			MGAT2	HP:0006887																			
MIM:212066		MIM:602616			MGAT2	HP:0007466																			
MIM:212066		MIM:602616			MGAT2	HP:0009623																			
