Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:164300		MIM:602279			PABPN1	HP:0000006																			
MIM:164300		MIM:602279			PABPN1	HP:0000007																			
MIM:164300		MIM:602279			PABPN1	HP:0000467		FMA:9617		PATO:0001779															
MIM:164300		MIM:602279			PABPN1	HP:0001260																			
MIM:164300		MIM:602279			PABPN1	HP:0002008		FMA:50868		PATO:0001624															
MIM:164300		MIM:602279			PABPN1	HP:0002015		GO:0043050		PATO:0001641															
MIM:164300		MIM:602279			PABPN1	HP:0003497		FMA:7182		HP:0002460															
MIM:164300		MIM:602279			PABPN1	HP:0003581																			
MIM:164300		MIM:602279			PABPN1	HP:0003676																			
MIM:164300		MIM:602279			PABPN1	HP:0003701		_:proximal_muscle		PATO:0001779															
MIM:164300		MIM:602279			PABPN1	HP:0006953																			
MIM:164300		MIM:602279			PABPN1	HP:0007838																			
