Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:600145		MIM:610132			VANGL1	HP:0000006																			
MIM:600145		MIM:610132			VANGL1	HP:0000011																			
MIM:600145		MIM:610132			VANGL1	HP:0000016																			
MIM:600145		MIM:610132			VANGL1	HP:0001012																			
MIM:600145		MIM:610132			VANGL1	HP:0001287																			
MIM:600145		MIM:610132			VANGL1	HP:0002241		GO:0030421		PATO:0000381															
MIM:600145		MIM:610132			VANGL1	HP:0002315																			
MIM:600145		MIM:610132			VANGL1	HP:0002435																			
MIM:600145		MIM:610132			VANGL1	HP:0003418																			
MIM:600145		MIM:610132			VANGL1	HP:0005224																			
MIM:600145		MIM:610132			VANGL1	HP:0007293																			
