Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:302960		MIM:300205			EBP	HP:0000126		FMA:15575		PATO:0001571															
MIM:302960		MIM:300205			EBP	HP:0000254		FMA:63864		PATO:0000001															
MIM:302960		MIM:300205			EBP	HP:0000272		FMA:52747		PATO:0000645															
MIM:302960		MIM:300205			EBP	HP:0000365																			
MIM:302960		MIM:300205			EBP	HP:0000398		FMA:52781		PATO:0000640															
MIM:302960		MIM:300205			EBP	HP:0000470		FMA:7155		PATO:0000574															
MIM:302960		MIM:300205			EBP	HP:0000494																			
MIM:302960		MIM:300205			EBP	HP:0000501																			
MIM:302960		MIM:300205			EBP	HP:0000518																			
MIM:302960		MIM:300205			EBP	HP:0000535		FMA:71098		PATO:0001609															
MIM:302960		MIM:300205			EBP	HP:0000568																			
MIM:302960		MIM:300205			EBP	HP:0000639																			
MIM:302960		MIM:300205			EBP	HP:0000653		FMA:70742		PATO:0001609															
MIM:302960		MIM:300205			EBP	HP:0000765				PATO:0000001									PATO:0000460						
MIM:302960		MIM:300205			EBP	HP:0000955																			
MIM:302960		MIM:300205			EBP	HP:0001305																			
MIM:302960		MIM:300205			EBP	HP:0001423																			
MIM:302960		MIM:300205			EBP	HP:0001508																			
MIM:302960		MIM:300205			EBP	HP:0001561																			
MIM:302960		MIM:300205			EBP	HP:0001776																			
MIM:302960		MIM:300205			EBP	HP:0002119																			
MIM:302960		MIM:300205			EBP	HP:0002644				PATO:0000001									PATO:0000460						
MIM:302960		MIM:300205			EBP	HP:0002650				PATO:0002049									PATO:0001869						
MIM:302960		MIM:300205			EBP	HP:0002658		FMA:24012		PATO:0001512															
MIM:302960		MIM:300205			EBP	HP:0002777		FMA:7394		PATO:0001847															
MIM:302960		MIM:300205			EBP	HP:0002787		FMA:7394		PATO:0001447															
MIM:302960		MIM:300205			EBP	HP:0002937																			
MIM:302960		MIM:300205			EBP	HP:0002999		FMA:24485		PATO:0001852															
MIM:302960		MIM:300205			EBP	HP:0003462																			
MIM:302960		MIM:300205			EBP	HP:0004241																			
MIM:302960		MIM:300205			EBP	HP:0005091		FMA:7182		PATO:0000574									PATO:0000616						
MIM:302960		MIM:300205			EBP	HP:0007431																			
MIM:302960		MIM:300205			EBP	HP:0008131																			
MIM:302960		MIM:300205			EBP	HP:0008420		FMA:9914		PATO:0001447															
MIM:302960		MIM:300205			EBP	HP:0008901																			
