Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:608612		MIM:606480			ZMPSTE24	HP:0000007																			
MIM:608612		MIM:606480			ZMPSTE24	HP:0000160																			
MIM:608612		MIM:606480			ZMPSTE24	HP:0000270																			
MIM:608612		MIM:606480			ZMPSTE24	HP:0000292																			
MIM:608612		MIM:606480			ZMPSTE24	HP:0000320																			
MIM:608612		MIM:606480			ZMPSTE24	HP:0000347		FMA:52748		PATO:0000645															
MIM:608612		MIM:606480			ZMPSTE24	HP:0000418																			
MIM:608612		MIM:606480			ZMPSTE24	HP:0000464				PATO:0000001									PATO:0000460						
MIM:608612		MIM:606480			ZMPSTE24	HP:0000536		FMA:54448		PATO:0001482															
MIM:608612		MIM:606480			ZMPSTE24	HP:0000678																			
MIM:608612		MIM:606480			ZMPSTE24	HP:0000701																			
MIM:608612		MIM:606480			ZMPSTE24	HP:0000831																			
MIM:608612		MIM:606480			ZMPSTE24	HP:0000833																			
MIM:608612		MIM:606480			ZMPSTE24	HP:0000842																			
MIM:608612		MIM:606480			ZMPSTE24	HP:0000898		FMA:13321		PATO:0000645															
MIM:608612		MIM:606480			ZMPSTE24	HP:0000905																			
MIM:608612		MIM:606480			ZMPSTE24	HP:0001002																			
MIM:608612		MIM:606480			ZMPSTE24	HP:0001070																			
MIM:608612		MIM:606480			ZMPSTE24	HP:0001372				HP:0001371															
MIM:608612		MIM:606480			ZMPSTE24	HP:0001425																			
MIM:608612		MIM:606480			ZMPSTE24	HP:0001870																			
MIM:608612		MIM:606480			ZMPSTE24	HP:0002295		FMA:53667		PATO:0001362															
MIM:608612		MIM:606480			ZMPSTE24	HP:0003074		FMA:62970		PATO:0001162		CHEBI:17234													
MIM:608612		MIM:606480			ZMPSTE24	HP:0003077		FMA:62970		PATO:0001162		CHEBI:18059													
MIM:608612		MIM:606480			ZMPSTE24	HP:0003635		FMA:7182		PATO:0001999		FMA:20110													
MIM:608612		MIM:606480			ZMPSTE24	HP:0004334		FMA:7163		PATO:0001623															
MIM:608612		MIM:606480			ZMPSTE24	HP:0005995		FMA:7155		PATO:0001999		FMA:20110													
MIM:608612		MIM:606480			ZMPSTE24	HP:0008070		FMA:53667		PATO:0001609															
MIM:608612		MIM:606480			ZMPSTE24	HP:0008887				PATO:0001999		FMA:20110													
MIM:608612		MIM:606480			ZMPSTE24	HP:0009002				PATO:0001999		_:subcutaneous_truncal_adipose_tissue													
MIM:608612		MIM:606480			ZMPSTE24	HP:0009064																			
MIM:608612		MIM:606480			ZMPSTE24	HP:0009803		FMA:23914		PATO:0000645															
MIM:608612		MIM:606480			ZMPSTE24	HP:0009839		FMA:75818		HP:0002797															
