Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:118210		MIM:605995			KIF1B	HP:0000006																			
MIM:118210		MIM:605995			KIF1B	HP:0000007																			
MIM:118210		MIM:605995			KIF1B	HP:0001265																			
MIM:118210		MIM:605995			KIF1B	HP:0001284																			
MIM:118210		MIM:605995			KIF1B	HP:0001425																			
MIM:118210		MIM:605995			KIF1B	HP:0001761																			
MIM:118210		MIM:605995			KIF1B	HP:0001765																			
MIM:118210		MIM:605995			KIF1B	HP:0002934																			
MIM:118210		MIM:605995			KIF1B	HP:0002935																			
MIM:118210		MIM:605995			KIF1B	HP:0002936		FMA:30327		HP:0003474															
MIM:118210		MIM:605995			KIF1B	HP:0003376																			
MIM:118210		MIM:605995			KIF1B	HP:0003377																			
MIM:118210		MIM:605995			KIF1B	HP:0003378																			
MIM:118210		MIM:605995			KIF1B	HP:0003384																			
MIM:118210		MIM:605995			KIF1B	HP:0003385																			
MIM:118210		MIM:605995			KIF1B	HP:0003389																			
MIM:118210		MIM:605995			KIF1B	HP:0003437																			
MIM:118210		MIM:605995			KIF1B	HP:0003497		FMA:7182		HP:0002460															
MIM:118210		MIM:605995			KIF1B	HP:0003668																			
MIM:118210		MIM:605995			KIF1B	HP:0003677																			
MIM:118210		MIM:605995			KIF1B	HP:0003693		_:distal_muscle		PATO:0001623															
