Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:609241		MIM:104170			NAGA	HP:0000007																			
MIM:609241		MIM:104170			NAGA	HP:0000486																			
MIM:609241		MIM:104170			NAGA	HP:0000595																			
MIM:609241		MIM:104170			NAGA	HP:0000639																			
MIM:609241		MIM:104170			NAGA	HP:0000648		FMA:50863		PATO:0001623															
MIM:609241		MIM:104170			NAGA	HP:0000938		FMA:5018		PATO:0001790									PATO:0001869						
MIM:609241		MIM:104170			NAGA	HP:0001250																			
MIM:609241		MIM:104170			NAGA	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:609241		MIM:104170			NAGA	HP:0001255																			
MIM:609241		MIM:104170			NAGA	HP:0001257																			
MIM:609241		MIM:104170			NAGA	HP:0001263																			
MIM:609241		MIM:104170			NAGA	HP:0001263																			
MIM:609241		MIM:104170			NAGA	HP:0001336																			
MIM:609241		MIM:104170			NAGA	HP:0001347																			
MIM:609241		MIM:104170			NAGA	HP:0002471																			
MIM:609241		MIM:104170			NAGA	HP:0003461																			
MIM:609241		MIM:104170			NAGA	HP:0003576																			
MIM:609241		MIM:104170			NAGA	HP:0003581																			
MIM:609241		MIM:104170			NAGA	HP:0003700		FMA:72954		PATO:0001623															
MIM:609241		MIM:104170			NAGA	HP:0005839																			
MIM:609241		MIM:104170			NAGA	HP:0006887																			
