Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:608709		MIM:150341			LMNB2	HP:0000093		FMA:12274		PATO:0002002		CHEBI:16541													
MIM:608709		MIM:150341			LMNB2	HP:0000100																			
MIM:608709		MIM:150341			LMNB2	HP:0000790		FMA:12274		PATO:0002002		FMA:62970													
MIM:608709		MIM:150341			LMNB2	HP:0000793																			
MIM:608709		MIM:150341			LMNB2	HP:0001002																			
MIM:608709		MIM:150341			LMNB2	HP:0001420																			
MIM:608709		MIM:150341			LMNB2	HP:0002719																			
MIM:608709		MIM:150341			LMNB2	HP:0003589																			
MIM:608709		MIM:150341			LMNB2	HP:0003813																			
MIM:608709		MIM:150341			LMNB2	HP:0005421																			
MIM:608709		MIM:150341			LMNB2	HP:0009019																			
MIM:608709		MIM:150341			LMNB2	HP:0009056																			
