Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:609528		MIM:604202			SNAP29	HP:0000007																			
MIM:609528		MIM:604202			SNAP29	HP:0000253		FMA:46565		PATO:0000587									PATO:0001818						
MIM:609528		MIM:604202			SNAP29	HP:0000276		FMA:24728		PATO:0000573															
MIM:609528		MIM:604202			SNAP29	HP:0000374		FMA:65132		HP:0000404															
MIM:609528		MIM:604202			SNAP29	HP:0000494																			
MIM:609528		MIM:604202			SNAP29	HP:0000578																			
MIM:609528		MIM:604202			SNAP29	HP:0000955																			
MIM:609528		MIM:604202			SNAP29	HP:0000982																			
MIM:609528		MIM:604202			SNAP29	HP:0001255																			
MIM:609528		MIM:604202			SNAP29	HP:0001271																			
MIM:609528		MIM:604202			SNAP29	HP:0001284																			
MIM:609528		MIM:604202			SNAP29	HP:0001302																			
MIM:609528		MIM:604202			SNAP29	HP:0001508																			
MIM:609528		MIM:604202			SNAP29	HP:0002421																			
MIM:609528		MIM:604202			SNAP29	HP:0002539																			
MIM:609528		MIM:604202			SNAP29	HP:0003407																			
MIM:609528		MIM:604202			SNAP29	HP:0003594																			
MIM:609528		MIM:604202			SNAP29	HP:0005284																			
MIM:609528		MIM:604202			SNAP29	HP:0006885																			
MIM:609528		MIM:604202			SNAP29	HP:0006887																			
MIM:609528		MIM:604202			SNAP29	HP:0007323																			
MIM:609528		MIM:604202			SNAP29	HP:0007766																			
