Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:260920		MIM:251170			MVK	HP:0000007																			
MIM:260920		MIM:251170			MVK	HP:0000988																			
MIM:260920		MIM:251170			MVK	HP:0001369		GO:0006954		PATO:0002017															
MIM:260920		MIM:251170			MVK	HP:0001744		FMA:7196		PATO:0000586															
MIM:260920		MIM:251170			MVK	HP:0001974																			
MIM:260920		MIM:251170			MVK	HP:0002013																			
MIM:260920		MIM:251170			MVK	HP:0002014		FMA:64183		PATO:0001548															
MIM:260920		MIM:251170			MVK	HP:0002027																			
MIM:260920		MIM:251170			MVK	HP:0002315																			
MIM:260920		MIM:251170			MVK	HP:0002321																			
MIM:260920		MIM:251170			MVK	HP:0002716		FMA:30315		PATO:0000644															
MIM:260920		MIM:251170			MVK	HP:0002829																			
MIM:260920		MIM:251170			MVK	HP:0003565																			
MIM:260920		MIM:251170			MVK	HP:0004436		FMA:62874		PATO:0001688															
