Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0000007																			
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0000156																			
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0000311		FMA:24728		PATO:0000411															
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0000353				PATO:0001779									PATO:0000394						
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0000412		FMA:52781		PATO:0001482															
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0000473																			
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0000975																			
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0001319																			
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0001508																			
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0001529																			
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0001762																			
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0002130																			
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0002650				PATO:0002049									PATO:0001869						
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0002747																			
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0002808				PATO:0001468									PATO:0001869						
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0002827		FMA:24964		PATO:0001852															
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0002877																			
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0003306		FMA:13478		HP:0002063															
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0003556		FMA:9727		PATO:0001958															
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0003576																			
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0003676																			
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0003700		FMA:72954		PATO:0001623															
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0003713		GO:0008219		PATO:0002017															
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0003803																			
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0003814																			
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0004884																			
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0005072																			
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0006149																			
MIM:254090					COL6A1, COL6A2, COL6A3	HP:0006460																			
