Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:153670		MIM:606672			GP1BA	HP:0000006																			
MIM:153670		MIM:606672			GP1BA	HP:0000119				PATO:0000001									PATO:0000460						
MIM:153670		MIM:606672			GP1BA	HP:0000164				PATO:0000001									PATO:0000460						
MIM:153670		MIM:606672			GP1BA	HP:0000225																			
MIM:153670		MIM:606672			GP1BA	HP:0000421																			
MIM:153670		MIM:606672			GP1BA	HP:0000967																			
MIM:153670		MIM:606672			GP1BA	HP:0000978																			
MIM:153670		MIM:606672			GP1BA	HP:0001745		FMA:7196		PATO:0000586									PATO:0000394						
MIM:153670		MIM:606672			GP1BA	HP:0001878																			
MIM:153670		MIM:606672			GP1BA	HP:0001892																			
MIM:153670		MIM:606672			GP1BA	HP:0004446																			
MIM:153670		MIM:606672			GP1BA	HP:0006298																			
