Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:243800		MIM:605981			UBR1	HP:0000007																			
MIM:243800		MIM:605981			UBR1	HP:0000028																			
MIM:243800		MIM:605981			UBR1	HP:0000028																			
MIM:243800		MIM:605981			UBR1	HP:0000047		FMA:19650		PATO:0001920															
MIM:243800		MIM:605981			UBR1	HP:0000047		FMA:19650		PATO:0001920															
MIM:243800		MIM:605981			UBR1	HP:0000054		FMA:9707		PATO:0000587															
MIM:243800		MIM:605981			UBR1	HP:0000054		FMA:9707		PATO:0000587															
MIM:243800		MIM:605981			UBR1	HP:0000057																			
MIM:243800		MIM:605981			UBR1	HP:0000126		FMA:15575		PATO:0001571															
MIM:243800		MIM:605981			UBR1	HP:0000126		FMA:15575		PATO:0001571															
MIM:243800		MIM:605981			UBR1	HP:0000126		FMA:15575		PATO:0001571															
MIM:243800		MIM:605981			UBR1	HP:0000143		FMA:14544		MPATH:70		FMA:19949													
MIM:243800		MIM:605981			UBR1	HP:0000374		FMA:65132		HP:0000404															
MIM:243800		MIM:605981			UBR1	HP:0000430		FMA:59502		PATO:0000645															
MIM:243800		MIM:605981			UBR1	HP:0000430		FMA:59502		PATO:0000645															
MIM:243800		MIM:605981			UBR1	HP:0000444																			
MIM:243800		MIM:605981			UBR1	HP:0000486																			
MIM:243800		MIM:605981			UBR1	HP:0000486																			
MIM:243800		MIM:605981			UBR1	HP:0000819																			
MIM:243800		MIM:605981			UBR1	HP:0000819																			
MIM:243800		MIM:605981			UBR1	HP:0000821																			
MIM:243800		MIM:605981			UBR1	HP:0000821																			
MIM:243800		MIM:605981			UBR1	HP:0000954																			
MIM:243800		MIM:605981			UBR1	HP:0000954																			
MIM:243800		MIM:605981			UBR1	HP:0000957																			
MIM:243800		MIM:605981			UBR1	HP:0000957																			
MIM:243800		MIM:605981			UBR1	HP:0001092																			
MIM:243800		MIM:605981			UBR1	HP:0001153		FMA:19949		PATO:0001786															
MIM:243800		MIM:605981			UBR1	HP:0001153		FMA:19949		PATO:0001786															
MIM:243800		MIM:605981			UBR1	HP:0001249																			
MIM:243800		MIM:605981			UBR1	HP:0001249																			
MIM:243800		MIM:605981			UBR1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:243800		MIM:605981			UBR1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:243800		MIM:605981			UBR1	HP:0001362				PATO:0000001									PATO:0000460						
MIM:243800		MIM:605981			UBR1	HP:0001366		FMA:46565		PATO:0000587									PATO:0000394						
MIM:243800		MIM:605981			UBR1	HP:0001388																			
MIM:243800		MIM:605981			UBR1	HP:0001508																			
MIM:243800		MIM:605981			UBR1	HP:0001509		FMA:20394		PATO:0000569															
MIM:243800		MIM:605981			UBR1	HP:0001515																			
MIM:243800		MIM:605981			UBR1	HP:0001518																			
MIM:243800		MIM:605981			UBR1	HP:0001545		FMA:15711		PATO:0001821															
MIM:243800		MIM:605981			UBR1	HP:0001545		FMA:15711		PATO:0001821															
MIM:243800		MIM:605981			UBR1	HP:0001597				PATO:0000001									PATO:0000460						
MIM:243800		MIM:605981			UBR1	HP:0001629																			
MIM:243800		MIM:605981			UBR1	HP:0001631																			
MIM:243800		MIM:605981			UBR1	HP:0001696				PATO:0000625															
MIM:243800		MIM:605981			UBR1	HP:0001696				PATO:0000625															
MIM:243800		MIM:605981			UBR1	HP:0001738		FMA:16017		PATO:0001628															
MIM:243800		MIM:605981			UBR1	HP:0002023		FMA:15711		PATO:0001819															
MIM:243800		MIM:605981			UBR1	HP:0002023		FMA:15711		PATO:0001819															
MIM:243800		MIM:605981			UBR1	HP:0002024		GO:0050892		PATO:0000001									PATO:0000460						
MIM:243800		MIM:605981			UBR1	HP:0002236																			
MIM:243800		MIM:605981			UBR1	HP:0002253		FMA:14543		PATO:0002002		MPATH:68													
MIM:243800		MIM:605981			UBR1	HP:0002557		FMA:67771		PATO:0000645															
MIM:243800		MIM:605981			UBR1	HP:0002557		FMA:67771		PATO:0000645															
MIM:243800		MIM:605981			UBR1	HP:0002750		GO:0070977		PATO:0000911															
MIM:243800		MIM:605981			UBR1	HP:0002901		FMA:62970		PATO:0001163		CHEBI:22984													
MIM:243800		MIM:605981			UBR1	HP:0003362																			
MIM:243800		MIM:605981			UBR1	HP:0003819																			
MIM:243800		MIM:605981			UBR1	HP:0004209		FMA:24949		HP:0001157															
MIM:243800		MIM:605981			UBR1	HP:0004209		FMA:24949		HP:0001157															
MIM:243800		MIM:605981			UBR1	HP:0004542																			
MIM:243800		MIM:605981			UBR1	HP:0005498																			
MIM:243800		MIM:605981			UBR1	HP:0006334		FMA:75151		PATO:0000645															
MIM:243800		MIM:605981			UBR1	HP:0006334		FMA:75151		PATO:0000645															
MIM:243800		MIM:605981			UBR1	HP:0006349				PATO:0001557		FMA:75152													
MIM:243800		MIM:605981			UBR1	HP:0006349				PATO:0001557		FMA:75152													
MIM:243800		MIM:605981			UBR1	HP:0007385		FMA:46494		HP:0001057															
MIM:243800		MIM:605981			UBR1	HP:0007385		FMA:46494		HP:0001057															
MIM:243800		MIM:605981			UBR1	HP:0007430		FMA:9637		PATO:0001450									PATO:0001869						
MIM:243800		MIM:605981			UBR1	HP:0008716																			
